,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
523,2021年10月14日12时24分20秒,66.8258056640625,1499.0819091796875,-9999,-9999,1.2498469352722168,60.815277099609375,0.9579629898071289,82.11531066894531,79.76496124267578,16.093769073486328,15.481698989868164,0.7418288588523865,0.17137961089611053,121.04296875,125.0091781616211,19.390377044677734,23.06279754638672,17.921409606933594,19.684171676635742,284.3922119140625,50.23870849609375,-75.49516296386719,0.0,-9999,-9999,-9999
524,2021年10月14日12时24分40秒,66.80132293701172,1499.81640625,-9999,-9999,1.2498469352722168,60.815277099609375,1.0171135663986206,82.11531066894531,79.91185760498047,15.271300315856934,16.227659225463867,0.7408495545387268,0.17137961089611053,121.04296875,125.15607452392578,19.390377044677734,23.06279754638672,17.921409606933594,19.684171676635742,288.50531005859375,50.23870849609375,-75.35806274414062,0.0,-9999,-9999,-9999
525,2021年10月14日12时25分00秒,66.8258056640625,1499.0819091796875,-9999,-9999,1.2498469352722168,60.66838073730469,1.0343493223190308,82.40911102294922,79.76496124267578,16.093769073486328,15.424318313598633,0.7501530051231384,0.17137961089611053,120.7491683959961,125.0091781616211,19.537275314331055,22.769004821777344,17.62761688232422,19.684171676635742,293.6466979980469,50.532501220703125,-75.45599365234375,0.0,-9999,-9999,-9999
526,2021年10月14日12时25分20秒,66.8258056640625,1499.0819091796875,-9999,-9999,1.2510710954666138,60.66838073730469,0.9556126594543457,82.11531066894531,79.91185760498047,16.074642181396484,15.711226463317871,0.7457461357116699,0.18117272853851318,120.6022720336914,125.0091781616211,19.537275314331055,22.769004821777344,17.921409606933594,19.390377044677734,299.8163757324219,50.23870849609375,-75.53433990478516,0.0,-9999,-9999,-9999
527,2021年10月14日12时25分40秒,66.80132293701172,1499.81640625,-9999,-9999,1.2498469352722168,60.37458419799805,0.9889092445373535,82.11531066894531,80.20565795898438,15.653843879699707,16.132022857666016,0.7457461357116699,0.18117272853851318,119.8677978515625,125.0091781616211,19.390377044677734,22.769004821777344,17.4807186126709,19.390377044677734,305.1781311035156,50.532501220703125,-75.45599365234375,0.0,-9999,-9999,-9999
528,2021年10月14日12时26分00秒,66.8258056640625,1502.7542724609375,-9999,-9999,1.2498469352722168,60.37458419799805,1.0429673194885254,82.40911102294922,79.76496124267578,15.711226463317871,15.940752029418945,0.756518542766571,0.18019340932369232,119.5739974975586,125.15607452392578,19.537275314331055,23.06279754638672,17.62761688232422,19.684171676635742,311.3477783203125,50.67939758300781,-75.39723205566406,0.0,-9999,-9999,-9999
529,2021年10月14日12时26分20秒,66.80132293701172,1496.1439208984375,-9999,-9999,1.2498469352722168,60.66838073730469,1.0092790126800537,82.11531066894531,79.76496124267578,16.093769073486328,15.711226463317871,0.7530909776687622,0.18117272853851318,119.28020477294922,125.15607452392578,19.537275314331055,22.622108459472656,17.921409606933594,19.684171676635742,317.0767517089844,50.67939758300781,-75.53433990478516,0.0,-9999,-9999,-9999
530,2021年10月14日12时26分40秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.2498469352722168,60.37458419799805,0.9665809869766235,82.11531066894531,79.91185760498047,16.265914916992188,15.80686092376709,0.756518542766571,0.18117272853851318,119.13330841064453,125.15607452392578,19.537275314331055,22.769004821777344,17.921409606933594,19.684171676635742,322.36505126953125,50.67939758300781,-75.49516296386719,0.0,-9999,-9999,-9999
531,2021年10月14日12时27分00秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.2510710954666138,60.66838073730469,0.9751989245414734,82.11531066894531,79.91185760498047,15.577335357666016,16.38067626953125,0.7506426572799683,0.18019340932369232,118.39881896972656,125.15607452392578,19.390377044677734,22.769004821777344,17.921409606933594,19.684171676635742,326.33123779296875,50.97319030761719,-75.59309387207031,0.0,-9999,-9999,-9999
532,2021年10月14日12时27分20秒,66.80132293701172,1499.0819091796875,-9999,-9999,1.2498469352722168,60.08079528808594,1.0598114728927612,82.11531066894531,79.91185760498047,15.845115661621094,15.902497291564941,0.756518542766571,0.18117272853851318,118.39881896972656,125.44987487792969,19.537275314331055,23.06279754638672,17.921409606933594,19.684171676635742,328.5346984863281,50.97319030761719,-75.35806274414062,0.0,-9999,-9999,-9999
533,2021年10月14日12时27分40秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.2498469352722168,60.37458419799805,0.9842085838317871,82.11531066894531,79.76496124267578,15.998132705688477,15.940752029418945,0.7555392384529114,0.18117272853851318,118.10502624511719,125.15607452392578,19.537275314331055,22.622108459472656,17.921409606933594,19.684171676635742,331.32574462890625,50.97319030761719,-75.53433990478516,0.0,-9999,-9999,-9999
534,2021年10月14日12时28分00秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.2510710954666138,60.08079528808594,0.9587464332580566,81.82151794433594,79.76496124267578,15.979005813598633,16.036388397216797,0.756518542766571,0.18117272853851318,117.37054443359375,125.44987487792969,19.537275314331055,23.06279754638672,18.21520233154297,19.684171676635742,333.5291748046875,51.26698303222656,-75.45599365234375,0.0,-9999,-9999,-9999
535,2021年10月14日12时28分20秒,66.8258056640625,1499.0819091796875,-9999,-9999,1.2510710954666138,60.37458419799805,0.9881258010864258,81.82151794433594,79.91185760498047,15.883370399475098,16.074642181396484,0.756518542766571,0.18019340932369232,117.07675170898438,125.44987487792969,19.537275314331055,22.769004821777344,17.921409606933594,19.684171676635742,333.9698791503906,51.26698303222656,-75.53433990478516,0.0,-9999,-9999,-9999
536,2021年10月14日12时28分40秒,66.87477111816406,1497.6129150390625,-9999,-9999,1.2498469352722168,60.08079528808594,1.0128045082092285,81.82151794433594,79.91185760498047,15.749480247497559,16.093769073486328,0.7589668035507202,0.18117272853851318,116.63606262207031,125.74366760253906,19.537275314331055,22.622108459472656,17.4807186126709,19.684171676635742,333.9698791503906,51.413883209228516,-75.53433990478516,0.0,-9999,-9999,-9999
537,2021年10月14日12时29分00秒,66.8258056640625,1502.7542724609375,-9999,-9999,1.2498469352722168,59.7869987487793,1.0363080501556396,82.11531066894531,79.91185760498047,15.749480247497559,16.074642181396484,0.7599461674690247,0.18019340932369232,116.782958984375,125.74366760253906,19.537275314331055,22.769004821777344,17.62761688232422,19.684171676635742,333.9698791503906,51.413883209228516,-75.55392456054688,0.0,-9999,-9999,-9999
538,2021年10月14日12时29分20秒,66.8258056640625,1502.7542724609375,-9999,-9999,1.2510710954666138,60.37458419799805,1.0316073894500732,81.82151794433594,79.76496124267578,16.093769073486328,15.67297077178955,0.756518542766571,0.18117272853851318,116.782958984375,125.74366760253906,19.537275314331055,22.769004821777344,17.921409606933594,19.684171676635742,333.5291748046875,51.70767593383789,-75.55392456054688,0.0,-9999,-9999,-9999
539,2021年10月14日12时29分40秒,66.87477111816406,1506.7940673828125,-9999,-9999,1.2498469352722168,60.08079528808594,0.9759823679924011,81.82151794433594,79.76496124267578,16.170278549194336,15.749480247497559,0.756518542766571,0.18019340932369232,117.37054443359375,125.74366760253906,19.537275314331055,22.769004821777344,17.62761688232422,19.684171676635742,331.7664489746094,51.70767593383789,-75.53433990478516,0.0,-9999,-9999,-9999
540,2021年10月14日12时30分00秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.2498469352722168,59.7869987487793,0.9638388752937317,81.82151794433594,79.4711685180664,15.940752029418945,16.036388397216797,0.7530909776687622,0.18117272853851318,117.37054443359375,125.74366760253906,19.537275314331055,22.622108459472656,17.921409606933594,19.684171676635742,329.8567810058594,52.001468658447266,-75.55392456054688,0.0,-9999,-9999,-9999
541,2021年10月14日12时30分20秒,66.8258056640625,1497.6129150390625,-9999,-9999,1.2498469352722168,59.7869987487793,1.0511935949325562,81.82151794433594,79.91185760498047,15.481698989868164,16.265914916992188,0.756518542766571,0.18117272853851318,117.07675170898438,126.03746032714844,19.537275314331055,22.622108459472656,18.21520233154297,19.684171676635742,327.06573486328125,52.001468658447266,-75.53433990478516,0.0,-9999,-9999,-9999
542,2021年10月14日12时30分40秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.2498469352722168,59.64010238647461,1.002228021621704,81.82151794433594,79.4711685180664,16.074642181396484,15.768607139587402,0.7579874992370605,0.18117272853851318,117.81124114990234,126.03746032714844,19.537275314331055,22.769004821777344,18.21520233154297,19.684171676635742,324.8623046875,52.14836502075195,-75.43640899658203,0.0,-9999,-9999,-9999
543,2021年10月14日12时31分00秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.2510710954666138,59.7869987487793,0.9540457725524902,81.82151794433594,79.76496124267578,16.093769073486328,15.845115661621094,0.7579874992370605,0.18019340932369232,117.81124114990234,126.03746032714844,19.83106803894043,22.622108459472656,17.921409606933594,19.684171676635742,322.6588439941406,52.14836502075195,-75.53433990478516,0.0,-9999,-9999,-9999
544,2021年10月14日12时31分20秒,66.99718475341797,1499.0819091796875,-9999,-9999,1.2510710954666138,60.08079528808594,0.9673644304275513,81.82151794433594,79.76496124267578,15.67297077178955,16.18940544128418,0.756518542766571,0.18019340932369232,118.39881896972656,126.18435668945312,19.537275314331055,22.769004821777344,17.921409606933594,19.684171676635742,320.1615905761719,52.14836502075195,-75.49516296386719,0.0,-9999,-9999,-9999
545,2021年10月14日12时31分40秒,66.87477111816406,1503.4888916015625,-9999,-9999,1.2510710954666138,59.7869987487793,1.060594916343689,81.82151794433594,79.91185760498047,15.61559009552002,15.979005813598633,0.7555392384529114,0.18117272853851318,118.10502624511719,126.18435668945312,19.83106803894043,22.769004821777344,17.62761688232422,19.83106803894043,317.2236328125,52.44215774536133,-75.59309387207031,0.0,-9999,-9999,-9999
546,2021年10月14日12时32分00秒,66.87477111816406,1505.3250732421875,-9999,-9999,1.2510710954666138,60.08079528808594,0.9943934679031372,81.82151794433594,79.17738342285156,15.979005813598633,15.768607139587402,0.7574978470802307,0.18019340932369232,118.54572296142578,126.03746032714844,19.83106803894043,22.769004821777344,18.21520233154297,19.684171676635742,314.8733215332031,52.44215774536133,-75.53433990478516,0.0,-9999,-9999,-9999
547,2021年10月14日12时32分20秒,66.9482192993164,1503.4888916015625,-9999,-9999,1.2510710954666138,60.08079528808594,0.9579629898071289,81.82151794433594,79.17738342285156,15.940752029418945,15.883370399475098,0.7516219615936279,0.18019340932369232,118.83951568603516,126.18435668945312,19.537275314331055,22.622108459472656,17.62761688232422,19.684171676635742,312.082275390625,52.44215774536133,-75.49516296386719,0.0,-9999,-9999,-9999
548,2021年10月14日12时32分40秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.2510710954666138,59.7869987487793,0.9881258010864258,81.82151794433594,79.76496124267578,15.749480247497559,15.979005813598633,0.7506426572799683,0.18019340932369232,118.83951568603516,126.18435668945312,19.83106803894043,22.769004821777344,18.21520233154297,19.684171676635742,308.70361328125,52.73595428466797,-75.55392456054688,0.0,-9999,-9999,-9999
549,2021年10月14日12时33分00秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.2510710954666138,60.08079528808594,1.0171135663986206,81.82151794433594,79.76496124267578,15.653843879699707,15.979005813598633,0.7530909776687622,0.18117272853851318,119.28020477294922,126.18435668945312,19.83106803894043,23.06279754638672,17.62761688232422,19.684171676635742,305.471923828125,52.88284683227539,-75.59309387207031,0.0,-9999,-9999,-9999
550,2021年10月14日12时33分20秒,66.87477111816406,1499.0819091796875,-9999,-9999,1.2510710954666138,60.08079528808594,1.0421838760375977,82.11531066894531,79.4711685180664,15.577335357666016,15.940752029418945,0.7555392384529114,0.18019340932369232,119.28020477294922,126.47815704345703,19.83106803894043,22.622108459472656,18.21520233154297,19.684171676635742,302.8277587890625,52.88284683227539,-75.43640899658203,0.0,-9999,-9999,-9999
551,2021年10月14日12时33分40秒,66.8258056640625,1502.7542724609375,-9999,-9999,1.2498469352722168,60.08079528808594,1.0159382820129395,81.82151794433594,79.76496124267578,16.074642181396484,15.481698989868164,0.7501530051231384,0.18019340932369232,119.8677978515625,126.18435668945312,19.83106803894043,22.769004821777344,18.21520233154297,19.684171676635742,299.9632568359375,52.88284683227539,-75.53433990478516,0.0,-9999,-9999,-9999
552,2021年10月14日12时34分00秒,66.9482192993164,1499.0819091796875,-9999,-9999,1.2510710954666138,60.37458419799805,0.9657975435256958,81.82151794433594,79.76496124267578,16.093769073486328,15.577335357666016,0.7452564835548401,0.18117272853851318,120.6022720336914,126.03746032714844,19.83106803894043,22.622108459472656,18.21520233154297,19.684171676635742,297.02532958984375,53.17664337158203,-75.53433990478516,0.0,-9999,-9999,-9999
553,2021年10月14日12时34分20秒,66.92373657226562,1502.7542724609375,-9999,-9999,1.2510710954666138,60.08079528808594,0.9751989245414734,82.11531066894531,79.17738342285156,15.481698989868164,16.18940544128418,0.7491737008094788,0.18019340932369232,120.6022720336914,125.74366760253906,20.124862670898438,22.769004821777344,17.921409606933594,19.684171676635742,294.08740234375,53.470436096191406,-75.39723205566406,0.0,-9999,-9999,-9999
554,2021年10月14日12时34分40秒,66.87477111816406,1502.7542724609375,-9999,-9999,1.2510710954666138,60.08079528808594,1.0598114728927612,82.11531066894531,79.76496124267578,15.768607139587402,15.577335357666016,0.7501530051231384,0.17137961089611053,120.6022720336914,126.03746032714844,19.83106803894043,22.622108459472656,17.921409606933594,19.83106803894043,290.7087707519531,53.470436096191406,-75.39723205566406,0.0,-9999,-9999,-9999
555,2021年10月14日12时35分00秒,66.87477111816406,1499.81640625,-9999,-9999,1.2510710954666138,60.08079528808594,0.9857754707336426,82.11531066894531,79.76496124267578,15.883370399475098,15.67297077178955,0.7481943964958191,0.17137961089611053,120.7491683959961,126.03746032714844,19.83106803894043,22.769004821777344,18.21520233154297,19.83106803894043,288.06463623046875,53.470436096191406,-75.53433990478516,0.0,-9999,-9999,-9999
556,2021年10月14日12时35分20秒,66.92373657226562,1496.1439208984375,-9999,-9999,1.2510710954666138,59.7869987487793,0.9501285552978516,82.11531066894531,79.91185760498047,15.940752029418945,15.711226463317871,0.7369322776794434,0.17137961089611053,121.04296875,125.74366760253906,20.124862670898438,22.32831573486328,18.21520233154297,19.83106803894043,284.8329162597656,53.61733627319336,-75.63227081298828,0.0,-9999,-9999,-9999
557,2021年10月14日12时35分40秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.2510710954666138,60.37458419799805,1.0370914936065674,82.11531066894531,79.4711685180664,15.271300315856934,16.170278549194336,0.743297815322876,0.17040029168128967,120.6022720336914,126.03746032714844,20.124862670898438,22.622108459472656,18.21520233154297,19.83106803894043,281.6011657714844,53.911128997802734,-75.53433990478516,0.0,-9999,-9999,-9999
