,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
361,2021年10月01日12时30分20秒,68.4416732788086,1601.5423583984375,-9999,-9999,1.4564205408096313,61.402862548828125,1.0151548385620117,77.70841217041016,74.77047729492188,14.850502014160156,15.271300315856934,0.7442771196365356,0.17040029168128967,118.54572296142578,127.21263122558594,23.797283172607422,24.237972259521484,22.91590118408203,23.503488540649414,317.2236328125,38.48696517944336,-74.02619934082031,0.0,-9999,-9999,-9999
362,2021年10月01日12时30分40秒,68.34374237060547,1600.0733642578125,-9999,-9999,1.4582568407058716,61.109073638916016,1.0421838760375977,77.70841217041016,74.47667694091797,14.850502014160156,15.23304557800293,0.7501530051231384,0.17040029168128967,119.13330841064453,127.21263122558594,23.503488540649414,24.091075897216797,23.06279754638672,23.503488540649414,321.18988037109375,38.48696517944336,-73.98702239990234,0.0,-9999,-9999,-9999
363,2021年10月01日12时31分00秒,68.39270782470703,1601.5423583984375,-9999,-9999,1.4576447010040283,61.402862548828125,1.0229893922805786,77.70841217041016,74.47667694091797,15.23304557800293,14.907883644104004,0.7491737008094788,0.17040029168128967,119.8677978515625,127.21263122558594,23.797283172607422,24.237972259521484,23.06279754638672,23.356590270996094,325.15606689453125,38.48696517944336,-73.92826843261719,0.0,-9999,-9999,-9999
364,2021年10月01日12时31分20秒,68.39270782470703,1601.5423583984375,-9999,-9999,1.4582568407058716,61.109073638916016,0.983816921710968,77.70841217041016,74.47667694091797,15.175663948059082,15.099154472351074,0.7516219615936279,0.17040029168128967,120.01469421386719,127.21263122558594,23.797283172607422,24.091075897216797,23.356590270996094,23.503488540649414,327.80023193359375,38.48696517944336,-73.96743774414062,0.0,-9999,-9999,-9999
365,2021年10月01日12时31分40秒,68.4416732788086,1594.93212890625,-9999,-9999,1.4576447010040283,61.109073638916016,0.9646223187446594,77.70841217041016,74.32978057861328,15.328681945800781,15.08002758026123,0.7428081631660461,0.17137961089611053,120.6022720336914,127.21263122558594,23.797283172607422,24.237972259521484,22.91590118408203,23.503488540649414,329.56298828125,38.63385772705078,-73.83033752441406,0.0,-9999,-9999,-9999
366,2021年10月01日12时32分00秒,68.4416732788086,1601.5423583984375,-9999,-9999,1.4582568407058716,60.815277099609375,0.9665809869766235,77.70841217041016,74.47667694091797,15.194791793823242,15.290428161621094,0.743297815322876,0.17040029168128967,120.7491683959961,127.21263122558594,23.797283172607422,24.091075897216797,23.06279754638672,23.503488540649414,330.003662109375,38.63385772705078,-73.7911605834961,0.0,-9999,-9999,-9999
367,2021年10月01日12时32分20秒,68.34374237060547,1598.6044921875,-9999,-9999,1.4576447010040283,61.109073638916016,1.057852864265442,77.70841217041016,74.47667694091797,14.716611862182617,15.577335357666016,0.7491737008094788,0.17137961089611053,121.04296875,126.18435668945312,23.944177627563477,24.091075897216797,23.06279754638672,23.356590270996094,329.56298828125,38.92765426635742,-73.92826843261719,0.14689679443836212,-9999,-9999,-9999
368,2021年10月01日12时32分40秒,68.4416732788086,1601.5423583984375,-9999,-9999,1.4582568407058716,61.109073638916016,1.008103847503662,77.85530853271484,74.47667694091797,15.328681945800781,15.137411117553711,0.7442771196365356,0.17040029168128967,122.07125091552734,123.6871109008789,23.797283172607422,23.797283172607422,23.06279754638672,23.503488540649414,329.56298828125,38.92765426635742,-73.92826843261719,0.0,-9999,-9999,-9999
369,2021年10月01日12时33分00秒,68.4416732788086,1601.5423583984375,-9999,-9999,1.4576447010040283,61.109073638916016,0.9567878842353821,77.70841217041016,74.32978057861328,15.424318313598633,15.23304557800293,0.7457461357116699,0.17040029168128967,122.51193237304688,123.24642181396484,23.944177627563477,24.091075897216797,23.06279754638672,23.503488540649414,329.2691955566406,38.63385772705078,-73.92826843261719,0.0,-9999,-9999,-9999
370,2021年10月01日12时33分20秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4576447010040283,61.109073638916016,1.0034030675888062,77.70841217041016,74.32978057861328,14.946137428283691,15.67297077178955,0.7457461357116699,0.17040029168128967,122.51193237304688,123.54021453857422,23.797283172607422,23.797283172607422,23.06279754638672,23.503488540649414,328.3878173828125,38.92765426635742,-73.83033752441406,0.0,-9999,-9999,-9999
371,2021年10月01日12时33分40秒,68.34374237060547,1602.2769775390625,-9999,-9999,1.4576447010040283,60.815277099609375,1.0492348670959473,77.70841217041016,74.32978057861328,15.481698989868164,15.04177474975586,0.7481943964958191,0.17040029168128967,122.51193237304688,123.98090362548828,23.944177627563477,23.797283172607422,22.91590118408203,23.503488540649414,326.6250305175781,38.92765426635742,-73.8695068359375,0.0,-9999,-9999,-9999
372,2021年10月01日12时34分00秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4582568407058716,61.109073638916016,0.9842085838317871,77.70841217041016,74.32978057861328,15.519953727722168,15.23304557800293,0.7442771196365356,0.17040029168128967,122.51193237304688,124.27470397949219,23.797283172607422,24.091075897216797,23.06279754638672,23.503488540649414,325.15606689453125,39.2214469909668,-73.83033752441406,0.0,-9999,-9999,-9999
373,2021年10月01日12时34分20秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4582568407058716,60.815277099609375,0.9567878842353821,77.41461181640625,74.32978057861328,15.711226463317871,15.137411117553711,0.743297815322876,0.17040029168128967,122.51193237304688,124.42160034179688,23.944177627563477,24.237972259521484,23.06279754638672,23.503488540649414,323.0995178222656,39.2214469909668,-73.77157592773438,0.0,-9999,-9999,-9999
374,2021年10月01日12时34分40秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4582568407058716,61.109073638916016,0.9849920272827148,77.41461181640625,74.03599548339844,15.003520011901855,15.902497291564941,0.7477047443389893,0.17137961089611053,121.77745056152344,124.71538543701172,23.944177627563477,24.091075897216797,23.356590270996094,23.503488540649414,320.1615905761719,39.368343353271484,-73.77157592773438,0.0,-9999,-9999,-9999
375,2021年10月01日12时35分00秒,68.34374237060547,1597.8699951171875,-9999,-9999,1.4582568407058716,60.815277099609375,1.0692129135131836,77.12081909179688,74.32978057861328,15.519953727722168,15.175663948059082,0.7604358196258545,0.17040029168128967,121.48365783691406,124.71538543701172,23.944177627563477,24.237972259521484,23.06279754638672,23.503488540649414,317.0767517089844,39.368343353271484,-73.7911605834961,0.0,-9999,-9999,-9999
376,2021年10月01日12时35分20秒,68.46614837646484,1600.0733642578125,-9999,-9999,1.4582568407058716,60.66838073730469,0.983816921710968,77.12081909179688,74.03599548339844,15.577335357666016,15.386063575744629,0.7574978470802307,0.17040029168128967,121.04296875,125.0091781616211,23.944177627563477,24.237972259521484,23.356590270996094,23.503488540649414,314.57952880859375,39.368343353271484,-73.69322967529297,0.0,-9999,-9999,-9999
377,2021年10月01日12时35分40秒,68.46614837646484,1601.5423583984375,-9999,-9999,1.4582568407058716,60.815277099609375,0.9618803262710571,77.12081909179688,74.32978057861328,15.61559009552002,15.462573051452637,0.7663116455078125,0.17040029168128967,120.01469421386719,125.0091781616211,23.944177627563477,24.237972259521484,23.356590270996094,23.503488540649414,311.93536376953125,39.368343353271484,-73.83033752441406,0.0,-9999,-9999,-9999
378,2021年10月01日12时36分00秒,68.39270782470703,1598.6044921875,-9999,-9999,1.4582568407058716,60.37458419799805,1.0566776990890503,77.12081909179688,74.32978057861328,15.137411117553711,15.883370399475098,0.7628840804100037,0.17040029168128967,119.13330841064453,125.15607452392578,23.944177627563477,24.237972259521484,22.91590118408203,23.503488540649414,307.96917724609375,39.66213607788086,-73.77157592773438,0.0,-9999,-9999,-9999
379,2021年10月01日12时36分20秒,68.4416732788086,1596.401123046875,-9999,-9999,1.4576447010040283,60.66838073730469,1.0100624561309814,77.12081909179688,74.47667694091797,15.749480247497559,15.386063575744629,0.7677806615829468,0.17040029168128967,118.10502624511719,125.44987487792969,23.797283172607422,24.237972259521484,22.91590118408203,23.503488540649414,305.1781311035156,39.955928802490234,-73.7911605834961,0.0,-9999,-9999,-9999
380,2021年10月01日12时36分40秒,68.46614837646484,1598.6044921875,-9999,-9999,1.4582568407058716,60.66838073730469,0.9607051014900208,77.41461181640625,74.32978057861328,15.940752029418945,15.366936683654785,0.7761048078536987,0.17040029168128967,117.07675170898438,125.15607452392578,23.944177627563477,24.531766891479492,23.356590270996094,23.503488540649414,302.8277587890625,39.955928802490234,-73.77157592773438,0.0,-9999,-9999,-9999
381,2021年10月01日12时37分00秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.4582568407058716,60.66838073730469,0.9740237593650818,77.12081909179688,74.47667694091797,15.366936683654785,15.940752029418945,0.7785530686378479,0.17040029168128967,116.04846954345703,125.74366760253906,23.944177627563477,24.531766891479492,22.91590118408203,23.503488540649414,299.0819091796875,39.955928802490234,-73.7911605834961,0.0,-9999,-9999,-9999
382,2021年10月01日12时37分20秒,68.4416732788086,1601.5423583984375,-9999,-9999,1.4582568407058716,60.66838073730469,1.0461010932922363,77.12081909179688,74.47667694091797,15.462573051452637,15.749480247497559,0.7844289541244507,0.17040029168128967,114.87329864501953,126.03746032714844,23.944177627563477,24.531766891479492,23.06279754638672,23.503488540649414,295.5563659667969,40.10282897949219,-73.7911605834961,0.0,-9999,-9999,-9999
383,2021年10月01日12时37分40秒,68.46614837646484,1598.6044921875,-9999,-9999,1.4594810009002686,60.66838073730469,1.0159382820129395,77.12081909179688,74.77047729492188,15.768607139587402,15.558207511901855,0.7907944917678833,0.17040029168128967,113.84502410888672,126.18435668945312,23.944177627563477,24.531766891479492,23.06279754638672,23.503488540649414,292.177734375,40.10282897949219,-73.69322967529297,0.0,-9999,-9999,-9999
384,2021年10月01日12时38分00秒,68.5151138305664,1598.6044921875,-9999,-9999,1.4582568407058716,60.66838073730469,0.9818582534790039,77.12081909179688,74.47667694091797,15.845115661621094,15.67297077178955,0.7903048396110535,0.17040029168128967,113.40433502197266,126.47815704345703,23.944177627563477,24.237972259521484,23.06279754638672,23.503488540649414,288.7991027832031,40.10282897949219,-73.77157592773438,0.0,-9999,-9999,-9999
385,2021年10月01日12时38分20秒,68.5151138305664,1596.401123046875,-9999,-9999,1.4582568407058716,60.66838073730469,0.9657975435256958,77.12081909179688,74.32978057861328,16.074642181396484,15.481698989868164,0.7903048396110535,0.17040029168128967,112.9636459350586,126.77194213867188,23.944177627563477,24.531766891479492,23.06279754638672,23.503488540649414,285.8611755371094,40.39662170410156,-73.7911605834961,0.0,-9999,-9999,-9999
386,2021年10月01日12时38分40秒,68.5151138305664,1596.401123046875,-9999,-9999,1.4594810009002686,60.37458419799805,0.9857754707336426,76.97393035888672,74.47667694091797,15.328681945800781,16.28504180908203,0.7907944917678833,0.17040029168128967,112.37605285644531,126.91883850097656,24.237972259521484,24.531766891479492,23.06279754638672,23.797283172607422,281.89495849609375,40.39662170410156,-73.73240661621094,0.0,-9999,-9999,-9999
387,2021年10月01日12时39分00秒,68.4416732788086,1594.93212890625,-9999,-9999,1.4582568407058716,60.37458419799805,1.0664708614349365,77.12081909179688,74.47667694091797,15.845115661621094,15.61559009552002,0.8025462031364441,0.17040029168128967,111.64157104492188,127.21263122558594,24.237972259521484,24.237972259521484,22.91590118408203,23.797283172607422,279.10394287109375,40.69041442871094,-73.73240661621094,0.0,-9999,-9999,-9999
388,2021年10月01日12时39分20秒,68.46614837646484,1597.8699951171875,-9999,-9999,1.4582568407058716,60.37458419799805,0.9955686926841736,77.12081909179688,74.47667694091797,15.902497291564941,15.749480247497559,0.8040151596069336,0.17040029168128967,112.22915649414062,127.21263122558594,23.944177627563477,24.531766891479492,22.91590118408203,23.797283172607422,276.9004821777344,40.69041442871094,-73.7911605834961,0.0,-9999,-9999,-9999
389,2021年10月01日12时39分40秒,68.56407928466797,1597.8699951171875,-9999,-9999,1.4582568407058716,60.37458419799805,0.9614885449409485,76.97393035888672,74.03599548339844,16.18940544128418,15.653843879699707,0.7966703176498413,0.17040029168128967,111.93537139892578,127.21263122558594,24.237972259521484,24.531766891479492,23.356590270996094,23.797283172607422,273.9625549316406,40.69041442871094,-73.7911605834961,0.0,-9999,-9999,-9999
390,2021年10月01日12时40分00秒,68.56407928466797,1597.8699951171875,-9999,-9999,1.4594810009002686,60.08079528808594,0.959921658039093,77.12081909179688,74.47667694091797,15.979005813598633,15.979005813598633,0.7981393337249756,0.17137961089611053,112.22915649414062,127.50642395019531,24.237972259521484,24.531766891479492,23.06279754638672,23.797283172607422,271.31842041015625,40.837310791015625,-73.83033752441406,0.0,-9999,-9999,-9999
391,2021年10月01日12时40分20秒,68.46614837646484,1600.0733642578125,-9999,-9999,1.4582568407058716,60.37458419799805,1.0558942556381226,77.12081909179688,74.03599548339844,15.386063575744629,16.361549377441406,0.8025462031364441,0.17137961089611053,112.22915649414062,127.50642395019531,24.237972259521484,24.237972259521484,23.356590270996094,23.797283172607422,269.40875244140625,40.837310791015625,-73.96743774414062,0.0,-9999,-9999,-9999
392,2021年10月01日12时40分40秒,68.5151138305664,1603.745849609375,-9999,-9999,1.4576447010040283,60.08079528808594,1.0002692937850952,77.12081909179688,74.47667694091797,16.32329559326172,15.558207511901855,0.8074427843093872,0.17137961089611053,112.9636459350586,127.65332794189453,23.944177627563477,24.531766891479492,23.356590270996094,23.797283172607422,268.67425537109375,40.837310791015625,-73.96743774414062,0.0,-9999,-9999,-9999
393,2021年10月01日12时41分00秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.4594810009002686,60.08079528808594,0.9489533305168152,77.12081909179688,74.47667694091797,16.132022857666016,15.979005813598633,0.8040151596069336,0.17040029168128967,113.11054229736328,127.65332794189453,24.237972259521484,24.091075897216797,23.356590270996094,23.797283172607422,268.67425537109375,40.837310791015625,-73.88909149169922,0.0,-9999,-9999,-9999
394,2021年10月01日12时41分20秒,68.5151138305664,1600.0733642578125,-9999,-9999,1.4582568407058716,60.08079528808594,1.0316073894500732,77.12081909179688,73.74219512939453,15.462573051452637,16.476314544677734,0.8000979423522949,0.17040029168128967,113.40433502197266,127.9471206665039,24.237972259521484,24.237972259521484,23.356590270996094,23.797283172607422,269.40875244140625,41.131107330322266,-73.8695068359375,0.0,-9999,-9999,-9999
395,2021年10月01日12时41分40秒,68.5151138305664,1597.8699951171875,-9999,-9999,1.4582568407058716,59.7869987487793,1.0351327657699585,76.97393035888672,74.32978057861328,16.18940544128418,15.653843879699707,0.8054841756820679,0.17040029168128967,113.84502410888672,127.9471206665039,24.237972259521484,24.531766891479492,23.356590270996094,23.797283172607422,271.31842041015625,41.131107330322266,-73.96743774414062,0.0,-9999,-9999,-9999
