,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1163,2021年11月30日14时57分40秒,60.3868293762207,600.8079223632812,9.009885787963867,1036.018310546875,1.249234914779663,59.052513122558594,0.9924347996711731,67.1318359375,64.92838287353516,15.424318313598633,15.940752029418945,1.1342881917953491,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,12.045537948608398,13.220711708068848,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1544864177703857,12.633125305175781,9.136981010437012
1164,2021年11月30日14时58分00秒,60.435794830322266,597.8699951171875,8.998885154724121,1036.0733642578125,1.249234914779663,59.052513122558594,1.0265148878097534,66.83804321289062,64.48770141601562,15.711226463317871,15.577335357666016,1.1005018949508667,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,13.955196380615234,12.33933162689209,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1985554695129395,12.481330871582031,9.136981010437012
1165,2021年11月30日14时58分20秒,60.48476028442383,600.8079223632812,8.976883888244629,1036.118408203125,1.2498469352722168,59.346309661865234,1.0120210647583008,66.54425048828125,64.63459777832031,15.290428161621094,15.940752029418945,1.0818949937820435,0.2193658947944641,15.424164772033691,16.452442169189453,12.486227989196777,14.39588737487793,12.33933162689209,13.514505386352539,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2083487510681152,12.709022521972656,9.146774291992188
1166,2021年11月30日14时58分40秒,60.3868293762207,599.3389892578125,8.998885154724121,1036.16845703125,1.2498469352722168,59.346309661865234,1.0269066095352173,66.54425048828125,64.19390106201172,15.577335357666016,15.749480247497559,1.0574121475219727,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.21079683303833,12.860816955566406,9.136981010437012
1167,2021年11月30日14时59分00秒,60.3868293762207,601.5424194335938,8.998885154724121,1036.218505859375,1.2498469352722168,59.346309661865234,1.0429673194885254,66.39735412597656,64.48770141601562,15.462573051452637,15.653843879699707,1.0383155345916748,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,12.045537948608398,13.514505386352539,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.21079683303833,12.633125305175781,9.146774291992188
1168,2021年11月30日14时59分20秒,60.48476028442383,600.8079223632812,9.009885787963867,1036.2685546875,1.2498469352722168,59.64010238647461,0.9540457725524902,66.39735412597656,63.90011215209961,15.845115661621094,15.749480247497559,1.0270534753799438,0.2193658947944641,15.13037109375,16.59933853149414,12.780021667480469,14.248991012573242,12.045537948608398,13.514505386352539,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2083487510681152,12.709022521972656,9.146774291992188
1169,2021年11月30日14时59分40秒,60.509239196777344,599.3389892578125,8.954880714416504,1036.318603515625,1.2498469352722168,59.64010238647461,0.9744154810905457,66.10356140136719,64.19390106201172,15.519953727722168,15.67297077178955,1.0089361667633057,0.2193658947944641,14.983474731445312,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.202227830886841,13.012611389160156,9.146774291992188
1170,2021年11月30日15时00分00秒,60.60717010498047,597.135498046875,8.998885154724121,1036.36865234375,1.2498469352722168,59.346309661865234,0.9724568724632263,66.10356140136719,63.753211975097656,15.290428161621094,15.979005813598633,1.0040396451950073,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.486227989196777,13.514505386352539,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.1985554695129395,13.012611389160156,9.146774291992188
1171,2021年11月30日15时00分20秒,60.558204650878906,600.8079223632812,9.009885787963867,1036.4237060546875,1.249234914779663,59.64010238647461,1.0034030675888062,65.80976867675781,64.19390106201172,15.67297077178955,15.67297077178955,0.9964500069618225,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.1936588287353516,13.088508605957031,9.146774291992188
1172,2021年11月30日15时00分40秒,63.422698974609375,849.7980346679688,12.728252410888672,1036.48583984375,1.2498469352722168,59.346309661865234,1.030432105064392,65.66287231445312,63.90011215209961,15.519953727722168,15.768607139587402,0.997918963432312,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.18998646736145,13.012611389160156,9.146774291992188
1173,2021年11月30日15时01分00秒,65.55269622802734,1059.8603515625,15.841557502746582,1036.5657958984375,1.249234914779663,59.346309661865234,1.0131962299346924,65.66287231445312,63.753211975097656,16.132022857666016,15.711226463317871,0.9905741214752197,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.1875383853912354,12.860816955566406,9.146774291992188
1174,2021年11月30日15时01分20秒,66.8258056640625,1186.92626953125,17.755746841430664,1036.660400390625,1.249234914779663,59.346309661865234,0.9818582534790039,65.66287231445312,63.45941925048828,15.979005813598633,15.998132705688477,0.9900844693183899,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.186314105987549,13.012611389160156,9.146774291992188
1175,2021年11月30日15时01分40秒,66.8258056640625,1198.677978515625,17.92076301574707,1036.7603759765625,1.249234914779663,59.346309661865234,1.0041865110397339,65.66287231445312,63.753211975097656,15.902497291564941,15.998132705688477,0.9964500069618225,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.186314105987549,13.088508605957031,9.146774291992188
1176,2021年11月30日15时02分00秒,66.80132293701172,1197.9434814453125,17.92076301574707,1036.8603515625,1.2498469352722168,59.346309661865234,1.0508018732070923,65.66287231445312,63.45941925048828,15.80686092376709,15.998132705688477,1.007956862449646,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.183866024017334,13.088508605957031,9.146774291992188
1177,2021年11月30日15时02分20秒,66.80132293701172,1198.677978515625,17.97576904296875,1036.96044921875,1.2498469352722168,59.052513122558594,0.9963521361351013,65.66287231445312,63.45941925048828,16.32329559326172,15.80686092376709,1.0343983173370361,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.181417465209961,13.012611389160156,9.146774291992188
1178,2021年11月30日15时02分40秒,66.7033920288086,1197.9434814453125,17.953767776489258,1037.060546875,1.249234914779663,59.052513122558594,1.0041865110397339,66.10356140136719,63.753211975097656,15.711226463317871,15.998132705688477,1.0574121475219727,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.178969144821167,13.088508605957031,9.146774291992188
1179,2021年11月30日15时03分00秒,66.75235748291016,1196.4744873046875,17.97576904296875,1037.16064453125,1.2498469352722168,59.052513122558594,1.032390832901001,66.10356140136719,63.753211975097656,16.036388397216797,15.883370399475098,1.0769983530044556,0.22915901243686676,15.13037109375,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.012611389160156,9.146774291992188
1180,2021年11月30日15时03分20秒,66.7033920288086,1198.677978515625,17.953767776489258,1037.2607421875,1.249234914779663,58.90562057495117,1.0190720558166504,66.10356140136719,63.753211975097656,15.940752029418945,15.940752029418945,1.096584677696228,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.24029541015625,9.146774291992188
1181,2021年11月30日15时03分40秒,66.75235748291016,1197.9434814453125,17.953767776489258,1037.36083984375,1.2498469352722168,58.61182403564453,1.0151548385620117,66.39735412597656,63.45941925048828,15.979005813598633,15.883370399475098,1.1328191757202148,0.22915901243686676,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,11.751744270324707,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.012611389160156,9.146774291992188
1182,2021年11月30日15时04分00秒,66.62994384765625,1196.4744873046875,17.953767776489258,1037.4609375,1.2498469352722168,58.90562057495117,1.0128045082092285,66.54425048828125,63.45941925048828,16.074642181396484,15.845115661621094,1.1793365478515625,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.088508605957031,9.146774291992188
1183,2021年11月30日15时04分20秒,66.62994384765625,1200.14697265625,17.97576904296875,1037.56103515625,1.2498469352722168,59.052513122558594,1.006536841392517,66.83804321289062,63.753211975097656,16.132022857666016,15.80686092376709,1.219488263130188,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.045537948608398,13.514505386352539,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.172848701477051,13.24029541015625,9.146774291992188
1184,2021年11月30日15时04分40秒,66.67890930175781,1201.6158447265625,18.008771896362305,1037.6610107421875,1.2498469352722168,58.90562057495117,0.9967437982559204,66.83804321289062,63.753211975097656,15.998132705688477,15.883370399475098,1.253764271736145,0.22915901243686676,15.13037109375,16.452442169189453,12.780021667480469,14.248991012573242,12.045537948608398,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.24029541015625,9.146774291992188
1185,2021年11月30日15时05分00秒,66.58097839355469,1198.677978515625,17.997770309448242,1037.7611083984375,1.2498469352722168,58.90562057495117,0.9889092445373535,67.1318359375,64.19390106201172,15.940752029418945,15.940752029418945,1.2890194654464722,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.045537948608398,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.172848701477051,13.39208984375,9.146774291992188
1186,2021年11月30日15时05分20秒,66.58097839355469,1200.14697265625,17.953767776489258,1037.8511962890625,1.249234914779663,58.90562057495117,0.9857754707336426,67.1318359375,64.19390106201172,15.902497291564941,15.979005813598633,1.308605670928955,0.2281797081232071,15.717958450317383,16.59933853149414,12.780021667480469,14.39588737487793,12.045537948608398,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.172848701477051,13.39208984375,9.146774291992188
1187,2021年11月30日15时05分40秒,64.0347671508789,938.6705932617188,14.114388465881348,1037.947998046875,1.249234914779663,59.346309661865234,0.9697147607803345,67.1318359375,64.19390106201172,15.883370399475098,15.883370399475098,1.3203574419021606,0.22915901243686676,15.424164772033691,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1716244220733643,13.24029541015625,9.136981010437012
1188,2021年11月30日15时06分00秒,61.83131408691406,734.4840698242188,11.001083374023438,1038.017333984375,1.249234914779663,59.346309661865234,0.9724568724632263,67.27873992919922,64.19390106201172,15.386063575744629,15.902497291564941,1.3203574419021606,0.22915901243686676,15.13037109375,16.59933853149414,12.780021667480469,13.955196380615234,12.33933162689209,13.514505386352539,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1691761016845703,13.467987060546875,9.146774291992188
1189,2021年11月30日15时06分20秒,60.435794830322266,615.4976196289062,9.22990894317627,1038.07275390625,1.2498469352722168,59.346309661865234,0.9704982042312622,67.27873992919922,64.48770141601562,15.462573051452637,15.845115661621094,1.3061574697494507,0.22915901243686676,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1691761016845703,13.24029541015625,9.136981010437012
1190,2021年11月30日15时06分40秒,60.2644157409668,599.3389892578125,8.976883888244629,1038.122802734375,1.249234914779663,59.346309661865234,0.9975272417068481,67.27873992919922,64.48770141601562,15.424318313598633,15.462573051452637,1.2753090858459473,0.2281797081232071,15.13037109375,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1691761016845703,13.088508605957031,9.146774291992188
