,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
537,2021年12月02日11时29分00秒,62.51683044433594,799.8531494140625,12.013182640075684,565.5499267578125,1.1923123598098755,56.11457824707031,0.5260864496231079,67.1318359375,65.36907958984375,16.38067626953125,15.845115661621094,0.7555392384529114,0.17137961089611053,12.045537948608398,15.13037109375,9.988982200622559,13.955196380615234,13.514505386352539,12.486227989196777,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,13.24029541015625,17.206512451171875
538,2021年12月02日11时29分20秒,62.5657958984375,800.587646484375,11.980179786682129,565.6098022460938,1.1923123598098755,56.849063873291016,0.5045415759086609,67.1318359375,65.22218322753906,15.902497291564941,16.170278549194336,0.7574978470802307,0.17186926305294037,12.045537948608398,15.424164772033691,9.988982200622559,13.661402702331543,13.220711708068848,12.780021667480469,12.633125305175781,14.39588737487793,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.012611389160156,17.206512451171875
539,2021年12月02日11时29分40秒,62.5657958984375,802.0565795898438,11.991180419921875,565.6829833984375,1.1923123598098755,56.849063873291016,0.4861304759979248,67.1318359375,65.22218322753906,16.132022857666016,16.28504180908203,0.7623944282531738,0.17186926305294037,12.045537948608398,15.424164772033691,9.988982200622559,13.661402702331543,13.514505386352539,12.486227989196777,12.633125305175781,14.689681053161621,-79.9926528930664,0.009181000292301178,2.178969144821167,13.012611389160156,17.206512451171875
540,2021年12月02日11时30分00秒,61.75786209106445,718.3253784179688,10.748058319091797,565.7474975585938,1.1923123598098755,57.14285659790039,0.4861304759979248,67.1318359375,65.22218322753906,16.418930053710938,15.940752029418945,0.7628840804100037,0.17137961089611053,12.045537948608398,15.424164772033691,9.988982200622559,13.661402702331543,13.514505386352539,12.780021667480469,13.220711708068848,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,13.24029541015625,17.206512451171875
541,2021年12月02日11时30分20秒,60.85200500488281,650.7528686523438,9.735958099365234,565.8035278320312,1.1923123598098755,57.436649322509766,0.4665442407131195,67.1318359375,64.92838287353516,15.462573051452637,16.476314544677734,0.7677806615829468,0.17137961089611053,12.192435264587402,15.424164772033691,9.988982200622559,13.955196380615234,13.514505386352539,12.780021667480469,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.088508605957031,17.206512451171875
542,2021年12月02日11时30分40秒,60.85200500488281,648.5493774414062,9.746959686279297,565.8576049804688,1.1917003393173218,57.58354949951172,0.4931815564632416,66.83804321289062,64.92838287353516,15.979005813598633,16.036388397216797,0.7687599658966064,0.17186926305294037,12.192435264587402,15.13037109375,10.282776832580566,13.955196380615234,13.220711708068848,12.486227989196777,12.633125305175781,14.39588737487793,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.088508605957031,17.206512451171875
543,2021年12月02日11时31分00秒,60.85200500488281,648.5493774414062,9.691953659057617,565.9115600585938,1.1923123598098755,57.436649322509766,0.5213857293128967,66.83804321289062,64.48770141601562,15.883370399475098,15.749480247497559,0.7751255035400391,0.17137961089611053,12.045537948608398,15.424164772033691,10.282776832580566,13.955196380615234,13.220711708068848,12.486227989196777,12.486227989196777,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.39208984375,17.206512451171875
544,2021年12月02日11时31分20秒,60.87648391723633,644.8770141601562,9.691953659057617,565.970947265625,1.1923123598098755,57.436649322509766,0.528828501701355,66.83804321289062,64.48770141601562,15.366936683654785,16.036388397216797,0.7761048078536987,0.17137961089611053,12.192435264587402,15.424164772033691,9.988982200622559,13.955196380615234,13.220711708068848,12.780021667480469,12.926918983459473,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.088508605957031,17.206512451171875
545,2021年12月02日11时31分40秒,60.92544937133789,646.345947265625,9.691953659057617,566.0304565429688,1.1923123598098755,57.877342224121094,0.48534703254699707,66.54425048828125,64.92838287353516,15.67297077178955,16.514568328857422,0.7819806337356567,0.17137961089611053,11.751744270324707,15.424164772033691,10.282776832580566,13.955196380615234,13.514505386352539,12.780021667480469,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.24029541015625,17.206512451171875
546,2021年12月02日11时32分00秒,60.87648391723633,648.5493774414062,9.713955879211426,566.0844116210938,1.1917003393173218,57.877342224121094,0.46497735381126404,66.54425048828125,64.63459777832031,16.514568328857422,16.132022857666016,0.7785530686378479,0.17137961089611053,12.192435264587402,15.424164772033691,9.988982200622559,13.955196380615234,13.514505386352539,12.780021667480469,12.486227989196777,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.39208984375,17.206512451171875
547,2021年12月02日11时32分20秒,60.85200500488281,647.0804443359375,9.713955879211426,566.138427734375,1.1923123598098755,57.58354949951172,0.4939649999141693,66.54425048828125,64.63459777832031,15.768607139587402,15.845115661621094,0.783449649810791,0.17137961089611053,12.192435264587402,15.424164772033691,9.988982200622559,13.955196380615234,13.220711708068848,12.780021667480469,12.633125305175781,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.39208984375,17.206512451171875
548,2021年12月02日11时32分40秒,60.92544937133789,648.5493774414062,9.735958099365234,566.1654052734375,1.1923123598098755,57.58354949951172,0.49905744194984436,66.83804321289062,64.92838287353516,15.902497291564941,15.940752029418945,0.7868772149085999,0.17186926305294037,12.192435264587402,15.424164772033691,9.988982200622559,13.955196380615234,13.514505386352539,12.780021667480469,12.926918983459473,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.467987060546875,17.226099014282227
549,2021年12月02日11时33分00秒,60.92544937133789,648.5493774414062,9.746959686279297,566.2355346679688,1.1923123598098755,57.58354949951172,0.5354878306388855,66.39735412597656,64.63459777832031,16.093769073486328,15.61559009552002,0.7942220568656921,0.18117272853851318,12.192435264587402,15.424164772033691,10.282776832580566,13.955196380615234,13.07381534576416,12.780021667480469,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.088508605957031,17.206512451171875
550,2021年12月02日11时33分20秒,60.87648391723633,648.5493774414062,9.735958099365234,566.2841186523438,1.1923123598098755,57.877342224121094,0.49592360854148865,66.39735412597656,64.48770141601562,15.67297077178955,16.18940544128418,0.7932427525520325,0.18117272853851318,12.192435264587402,15.424164772033691,9.988982200622559,13.661402702331543,13.514505386352539,12.780021667480469,12.633125305175781,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.24029541015625,17.206512451171875
551,2021年12月02日11时33分40秒,60.92544937133789,648.5493774414062,9.691953659057617,566.3379516601562,1.1935365200042725,57.58354949951172,0.48887258768081665,66.54425048828125,64.63459777832031,16.28504180908203,15.80686092376709,0.797649621963501,0.18117272853851318,12.045537948608398,15.424164772033691,10.282776832580566,13.661402702331543,13.514505386352539,12.780021667480469,12.926918983459473,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.467987060546875,17.206512451171875
552,2021年12月02日11时34分00秒,60.92544937133789,650.0183715820312,9.713955879211426,566.3973388671875,1.1923123598098755,57.58354949951172,0.475553959608078,66.39735412597656,64.63459777832031,15.61559009552002,16.28504180908203,0.8015668988227844,0.18117272853851318,12.045537948608398,15.717958450317383,9.988982200622559,13.955196380615234,13.220711708068848,12.780021667480469,12.633125305175781,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.39208984375,17.206512451171875
553,2021年12月02日11时34分20秒,60.92544937133789,648.5493774414062,9.691953659057617,566.4512939453125,1.1923123598098755,57.58354949951172,0.4967070519924164,66.39735412597656,64.63459777832031,15.998132705688477,15.80686092376709,0.7991186380386353,0.18117272853851318,12.192435264587402,15.717958450317383,9.988982200622559,14.248991012573242,13.514505386352539,12.780021667480469,12.926918983459473,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.467987060546875,17.206512451171875
554,2021年12月02日11时34分40秒,60.87648391723633,650.0183715820312,9.746959686279297,566.5,1.1935365200042725,57.877342224121094,0.497882217168808,66.39735412597656,64.19390106201172,15.711226463317871,16.093769073486328,0.8030358552932739,0.18117272853851318,12.192435264587402,15.424164772033691,9.988982200622559,14.248991012573242,13.220711708068848,12.780021667480469,12.633125305175781,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.24029541015625,17.206512451171875
555,2021年12月02日11时35分00秒,60.87648391723633,648.5493774414062,9.746959686279297,566.5593872070312,1.1923123598098755,58.17113494873047,0.5112009048461914,66.39735412597656,64.63459777832031,15.749480247497559,15.940752029418945,0.8064634799957275,0.18117272853851318,12.192435264587402,15.424164772033691,9.988982200622559,14.248991012573242,13.514505386352539,12.780021667480469,12.926918983459473,14.836577415466309,-79.9926528930664,0.009181000292301178,2.172848701477051,13.39208984375,17.206512451171875
556,2021年12月02日11时35分20秒,60.97441482543945,648.5493774414062,9.713955879211426,566.6080322265625,1.1935365200042725,58.17113494873047,0.5213857293128967,66.39735412597656,64.48770141601562,15.845115661621094,15.768607139587402,0.8103806972503662,0.19096584618091583,12.192435264587402,15.717958450317383,9.988982200622559,13.955196380615234,13.514505386352539,12.780021667480469,12.633125305175781,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.467987060546875,17.206512451171875
557,2021年12月02日11时35分40秒,60.92544937133789,648.5493774414062,9.691953659057617,566.6621704101562,1.1935365200042725,57.877342224121094,0.5253030061721802,66.39735412597656,64.48770141601562,15.768607139587402,15.845115661621094,0.816256582736969,0.19096584618091583,12.192435264587402,15.424164772033691,9.988982200622559,13.955196380615234,13.220711708068848,12.780021667480469,12.633125305175781,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.467987060546875,17.206512451171875
558,2021年12月02日11时36分00秒,60.92544937133789,650.0183715820312,9.713955879211426,566.7216186523438,1.1935365200042725,57.877342224121094,0.5260864496231079,66.39735412597656,64.19390106201172,15.768607139587402,15.883370399475098,0.8260496854782104,0.19096584618091583,12.192435264587402,15.717958450317383,10.282776832580566,14.248991012573242,13.514505386352539,12.926918983459473,12.633125305175781,14.689681053161621,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.467987060546875,17.206512451171875
559,2021年12月02日11时36分20秒,60.97441482543945,650.7528686523438,9.691953659057617,566.7755126953125,1.1935365200042725,57.877342224121094,0.5194271206855774,66.39735412597656,64.63459777832031,15.979005813598633,15.711226463317871,0.8466152548789978,0.20075896382331848,12.486227989196777,15.717958450317383,9.988982200622559,13.955196380615234,13.514505386352539,12.780021667480469,12.926918983459473,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.467987060546875,17.206512451171875
560,2021年12月02日11时36分40秒,60.97441482543945,650.0183715820312,9.735958099365234,566.8294677734375,1.1935365200042725,57.877342224121094,0.5045415759086609,66.10356140136719,64.48770141601562,15.902497291564941,15.883370399475098,0.8573876619338989,0.20075896382331848,12.486227989196777,15.717958450317383,9.988982200622559,14.248991012573242,13.514505386352539,12.780021667480469,12.486227989196777,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.39208984375,17.206512451171875
561,2021年12月02日11时37分00秒,60.97441482543945,648.5493774414062,9.746959686279297,566.8942260742188,1.1923123598098755,57.877342224121094,0.4939649999141693,66.10356140136719,64.48770141601562,15.845115661621094,15.940752029418945,0.8696290850639343,0.20957277715206146,12.192435264587402,15.717958450317383,9.988982200622559,14.248991012573242,13.514505386352539,12.780021667480469,12.633125305175781,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.39208984375,17.206512451171875
562,2021年12月02日11时37分20秒,60.97441482543945,648.5493774414062,9.658950805664062,566.9483032226562,1.1935365200042725,58.17113494873047,0.49122291803359985,66.10356140136719,63.90011215209961,15.998132705688477,15.845115661621094,0.8769739270210266,0.2193658947944641,12.192435264587402,15.717958450317383,9.988982200622559,14.248991012573242,13.220711708068848,12.926918983459473,12.633125305175781,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.467987060546875,17.206512451171875
563,2021年12月02日11时37分40秒,60.97441482543945,648.5493774414062,9.691953659057617,567.002197265625,1.1935365200042725,57.877342224121094,0.48260498046875,66.10356140136719,63.90011215209961,16.036388397216797,15.883370399475098,0.8804014921188354,0.2193658947944641,12.486227989196777,15.717958450317383,10.282776832580566,14.39588737487793,13.220711708068848,12.926918983459473,12.633125305175781,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1752967834472656,13.619781494140625,17.206512451171875
