,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1865,2021年09月24日19时41分40秒,67.36442565917969,1603.745849609375,-9999,-9999,1.3603256940841675,59.64010238647461,1.0229893922805786,83.29048156738281,81.23394012451172,15.577335357666016,15.80686092376709,0.7491737008094788,0.13220712542533875,122.21814727783203,129.12229919433594,40.69041442871094,25.266250610351562,312.082275390625,88.1380844116211,31.142122268676758,24.67866325378418,-73.98702239990234,0.0,-9999,-9999,-9999
1866,2021年09月24日19时42分00秒,67.41339111328125,1594.93212890625,-9999,-9999,1.3603256940841675,59.7869987487793,1.0316073894500732,83.29048156738281,80.94013977050781,15.481698989868164,15.80686092376709,0.7491737008094788,0.13220712542533875,122.80572509765625,129.12229919433594,40.69041442871094,25.560043334960938,309.29119873046875,88.1380844116211,31.289018630981445,24.67866325378418,-73.8695068359375,0.0,-9999,-9999,-9999
1867,2021年09月24日19时42分20秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3603256940841675,60.08079528808594,1.0370914936065674,83.29048156738281,81.23394012451172,15.481698989868164,15.845115661621094,0.7506426572799683,0.1224140077829361,123.24642181396484,128.97540283203125,40.543514251708984,25.560043334960938,306.05950927734375,88.28498077392578,31.289018630981445,24.67866325378418,-73.92826843261719,0.0,-9999,-9999,-9999
1868,2021年09月24日19时42分40秒,67.31546020507812,1601.5423583984375,-9999,-9999,1.3609375953674316,60.08079528808594,1.0351327657699585,83.29048156738281,81.23394012451172,15.749480247497559,15.519953727722168,0.7555392384529114,0.1224140077829361,123.98090362548828,129.12229919433594,40.69041442871094,25.266250610351562,302.8277587890625,88.28498077392578,30.848329544067383,24.67866325378418,-73.98702239990234,0.0,-9999,-9999,-9999
1869,2021年09月24日19时43分00秒,67.43787384033203,1600.0733642578125,-9999,-9999,1.3609375953674316,60.08079528808594,0.9936100244522095,83.58428192138672,81.23394012451172,15.940752029418945,15.462573051452637,0.7501530051231384,0.12290365993976593,124.27470397949219,128.97540283203125,40.543514251708984,25.560043334960938,299.3757019042969,88.28498077392578,31.142122268676758,24.67866325378418,-73.7911605834961,0.0,-9999,-9999,-9999
1870,2021年09月24日19时43分20秒,67.43787384033203,1597.8699951171875,-9999,-9999,1.3609375953674316,59.7869987487793,0.9618803262710571,83.58428192138672,81.23394012451172,16.093769073486328,15.386063575744629,0.743297815322876,0.1224140077829361,123.6871109008789,128.6815948486328,40.543514251708984,25.560043334960938,295.85015869140625,88.57877349853516,31.142122268676758,24.67866325378418,-74.02619934082031,0.0,-9999,-9999,-9999
1871,2021年09月24日19时43分40秒,67.41339111328125,1597.8699951171875,-9999,-9999,1.3603256940841675,60.08079528808594,0.9685396552085876,83.58428192138672,80.94013977050781,15.366936683654785,16.093769073486328,0.7369322776794434,0.1224140077829361,122.95262145996094,128.6815948486328,40.543514251708984,25.560043334960938,292.6184387207031,88.57877349853516,31.289018630981445,24.972455978393555,-74.02619934082031,0.0,-9999,-9999,-9999
1872,2021年09月24日19时44分00秒,67.31546020507812,1600.0733642578125,-9999,-9999,1.3609375953674316,59.7869987487793,1.0613783597946167,83.58428192138672,81.38082885742188,15.481698989868164,15.558207511901855,0.732035756111145,0.1224140077829361,122.21814727783203,128.97540283203125,40.543514251708984,25.853837966918945,289.6805114746094,88.57877349853516,31.289018630981445,24.972455978393555,-73.8695068359375,0.0,-9999,-9999,-9999
1873,2021年09月24日19时44分20秒,67.41339111328125,1598.6044921875,-9999,-9999,1.3609375953674316,60.08079528808594,0.9908679127693176,83.58428192138672,81.38082885742188,15.80686092376709,15.481698989868164,0.7261598706245422,0.1224140077829361,122.21814727783203,128.6815948486328,40.543514251708984,25.853837966918945,286.7425537109375,88.57877349853516,31.289018630981445,24.972455978393555,-73.88909149169922,0.0,-9999,-9999,-9999
1874,2021年09月24日19时44分40秒,67.43787384033203,1597.8699951171875,-9999,-9999,1.3603256940841675,60.08079528808594,0.9528706669807434,83.58428192138672,81.23394012451172,16.036388397216797,15.386063575744629,0.7237116098403931,0.1224140077829361,121.04296875,128.6815948486328,40.543514251708984,25.560043334960938,284.0984191894531,88.57877349853516,31.289018630981445,24.972455978393555,-73.77157592773438,0.0,-9999,-9999,-9999
1875,2021年09月24日19时45分00秒,67.36442565917969,1596.401123046875,-9999,-9999,1.3609375953674316,60.37458419799805,1.011237621307373,83.58428192138672,81.23394012451172,15.08002758026123,16.132022857666016,0.7237116098403931,0.12290365993976593,120.30847930908203,128.97540283203125,40.543514251708984,25.853837966918945,281.307373046875,88.87256622314453,31.289018630981445,24.972455978393555,-73.77157592773438,0.0,-9999,-9999,-9999
1876,2021年09月24日19时45分20秒,67.31546020507812,1601.5423583984375,-9999,-9999,1.3609375953674316,60.08079528808594,1.054719090461731,83.58428192138672,80.94013977050781,15.768607139587402,15.194791793823242,0.7237116098403931,0.1224140077829361,119.13330841064453,128.6815948486328,40.543514251708984,25.853837966918945,279.397705078125,88.87256622314453,31.289018630981445,25.266250610351562,-73.7911605834961,0.0,-9999,-9999,-9999
1877,2021年09月24日19时45分40秒,67.41339111328125,1598.6044921875,-9999,-9999,1.3609375953674316,59.7869987487793,0.9861672520637512,83.58428192138672,81.23394012451172,15.67297077178955,15.481698989868164,0.7261598706245422,0.1224140077829361,117.81124114990234,128.6815948486328,40.543514251708984,25.560043334960938,277.92877197265625,88.87256622314453,31.142122268676758,24.972455978393555,-73.8695068359375,0.0,-9999,-9999,-9999
1878,2021年09月24日19时46分00秒,67.43787384033203,1594.93212890625,-9999,-9999,1.3609375953674316,60.08079528808594,0.9614885449409485,83.58428192138672,81.23394012451172,15.940752029418945,15.328681945800781,0.7300771474838257,0.1224140077829361,116.63606262207031,128.6815948486328,40.543514251708984,25.560043334960938,277.19427490234375,88.87256622314453,31.289018630981445,24.972455978393555,-73.7911605834961,0.0,-9999,-9999,-9999
1879,2021年09月24日19时46分20秒,67.43787384033203,1596.401123046875,-9999,-9999,1.3609375953674316,60.37458419799805,0.9967437982559204,83.58428192138672,81.23394012451172,15.137411117553711,16.093769073486328,0.7300771474838257,0.11311054229736328,114.87329864501953,128.97540283203125,40.543514251708984,25.853837966918945,276.9004821777344,88.87256622314453,31.142122268676758,24.972455978393555,-73.7911605834961,0.0,-9999,-9999,-9999
1880,2021年09月24日19时46分40秒,67.31546020507812,1601.5423583984375,-9999,-9999,1.3609375953674316,60.37458419799805,1.0594197511672974,83.58428192138672,81.38082885742188,15.67297077178955,15.194791793823242,0.7300771474838257,0.11311054229736328,113.69812774658203,128.97540283203125,40.249725341796875,25.853837966918945,276.606689453125,88.87256622314453,31.289018630981445,24.67866325378418,-73.8695068359375,0.0,-9999,-9999,-9999
1881,2021年09月24日19时47分00秒,67.36442565917969,1601.5423583984375,-9999,-9999,1.3609375953674316,60.37458419799805,0.983816921710968,83.58428192138672,81.23394012451172,15.653843879699707,15.481698989868164,0.7310564517974854,0.11311054229736328,112.66984558105469,128.6815948486328,40.543514251708984,25.853837966918945,278.36944580078125,88.87256622314453,31.142122268676758,24.67866325378418,-73.8695068359375,0.0,-9999,-9999,-9999
1882,2021年09月24日19时47分20秒,67.41339111328125,1597.8699951171875,-9999,-9999,1.3603256940841675,60.37458419799805,0.9575713276863098,83.58428192138672,80.94013977050781,15.902497291564941,15.366936683654785,0.7310564517974854,0.11311054229736328,111.64157104492188,128.6815948486328,40.543514251708984,25.560043334960938,279.8384094238281,88.87256622314453,31.289018630981445,24.972455978393555,-73.77157592773438,0.0,-9999,-9999,-9999
1883,2021年09月24日19时47分40秒,67.41339111328125,1596.401123046875,-9999,-9999,1.3609375953674316,60.37458419799805,0.954829216003418,83.8780746459961,81.38082885742188,15.768607139587402,15.424318313598633,0.7251805663108826,0.11311054229736328,110.76019287109375,128.97540283203125,40.249725341796875,25.853837966918945,282.62945556640625,88.87256622314453,31.289018630981445,24.67866325378418,-73.92826843261719,0.0,-9999,-9999,-9999
1884,2021年09月24日19时48分00秒,67.31546020507812,1594.93212890625,-9999,-9999,1.3609375953674316,60.37458419799805,1.0394418239593506,83.58428192138672,81.38082885742188,14.88875675201416,15.979005813598633,0.7227323055267334,0.11311054229736328,109.73191833496094,129.12229919433594,40.249725341796875,25.266250610351562,285.5673828125,88.87256622314453,30.848329544067383,24.67866325378418,-73.8695068359375,0.0,-9999,-9999,-9999
1885,2021年09月24日19时48分20秒,67.36442565917969,1602.2769775390625,-9999,-9999,1.3609375953674316,60.37458419799805,1.0527604818344116,83.58428192138672,80.94013977050781,15.61559009552002,15.099154472351074,0.7295874357223511,0.11311054229736328,109.43811798095703,129.12229919433594,40.249725341796875,25.853837966918945,289.23980712890625,88.87256622314453,31.289018630981445,24.67866325378418,-73.83033752441406,0.0,-9999,-9999,-9999
1886,2021年09月24日19时48分40秒,67.43787384033203,1597.8699951171875,-9999,-9999,1.3609375953674316,60.66838073730469,0.9791161417961121,83.58428192138672,80.94013977050781,15.519953727722168,15.462573051452637,0.7261598706245422,0.11262088268995285,109.29122161865234,128.97540283203125,40.249725341796875,25.560043334960938,293.6466979980469,88.87256622314453,31.289018630981445,24.67866325378418,-73.83033752441406,0.0,-9999,-9999,-9999
1887,2021年09月24日19时49分00秒,67.41339111328125,1594.93212890625,-9999,-9999,1.3609375953674316,60.08079528808594,0.9575713276863098,83.8780746459961,81.23394012451172,15.711226463317871,15.328681945800781,0.7251805663108826,0.11311054229736328,109.29122161865234,128.97540283203125,40.249725341796875,25.853837966918945,298.0536193847656,88.87256622314453,31.142122268676758,24.67866325378418,-73.88909149169922,0.0,-9999,-9999,-9999
1888,2021年09月24日19时49分20秒,67.41339111328125,1601.5423583984375,-9999,-9999,1.3609375953674316,60.37458419799805,0.9751989245414734,83.8780746459961,81.38082885742188,15.290428161621094,15.711226463317871,0.7246909141540527,0.11262088268995285,109.29122161865234,129.12229919433594,40.249725341796875,25.853837966918945,303.1215515136719,89.01946258544922,31.142122268676758,24.67866325378418,-73.73240661621094,0.0,-9999,-9999,-9999
1889,2021年09月24日19时49分40秒,67.31546020507812,1598.6044921875,-9999,-9999,1.3609375953674316,60.66838073730469,1.0696046352386475,83.58428192138672,81.23394012451172,15.137411117553711,15.462573051452637,0.7359529733657837,0.11311054229736328,109.43811798095703,129.12229919433594,40.249725341796875,25.853837966918945,308.11602783203125,88.87256622314453,31.289018630981445,24.67866325378418,-73.83033752441406,0.0,-9999,-9999,-9999
1890,2021年09月24日19时50分00秒,67.41339111328125,1596.401123046875,-9999,-9999,1.3609375953674316,60.37458419799805,1.0026196241378784,83.58428192138672,81.67462158203125,15.519953727722168,15.23304557800293,0.732035756111145,0.11311054229736328,110.17259979248047,129.12229919433594,40.249725341796875,25.560043334960938,312.52294921875,89.01946258544922,31.289018630981445,24.67866325378418,-73.69322967529297,0.0,-9999,-9999,-9999
1891,2021年09月24日19时50分20秒,67.41339111328125,1597.8699951171875,-9999,-9999,1.3609375953674316,60.66838073730469,0.959921658039093,83.8780746459961,81.38082885742188,15.67297077178955,15.271300315856934,0.732035756111145,0.11311054229736328,110.90708923339844,129.12229919433594,40.249725341796875,25.853837966918945,316.63604736328125,89.01946258544922,31.58281135559082,24.67866325378418,-73.73240661621094,0.0,-9999,-9999,-9999
1892,2021年09月24日19时50分40秒,67.31546020507812,1594.93212890625,-9999,-9999,1.3609375953674316,60.37458419799805,0.9916513562202454,83.58428192138672,81.23394012451172,15.08002758026123,15.749480247497559,0.7295874357223511,0.11311054229736328,111.49467468261719,129.41607666015625,40.249725341796875,25.853837966918945,319.8677978515625,89.01946258544922,31.289018630981445,24.972455978393555,-73.83033752441406,0.0,-9999,-9999,-9999
1893,2021年09月24日19时51分00秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3609375953674316,60.66838073730469,1.0535439252853394,83.8780746459961,81.38082885742188,15.194791793823242,15.366936683654785,0.7276288270950317,0.11311054229736328,111.93537139892578,129.41607666015625,39.955928802490234,25.853837966918945,322.36505126953125,89.31326293945312,31.289018630981445,24.67866325378418,-73.69322967529297,0.0,-9999,-9999,-9999
1894,2021年09月24日19时51分20秒,67.36442565917969,1598.6044921875,-9999,-9999,1.3609375953674316,60.66838073730469,1.011237621307373,83.8780746459961,81.38082885742188,15.386063575744629,15.23304557800293,0.7295874357223511,0.11311054229736328,112.66984558105469,129.70986938476562,40.249725341796875,25.853837966918945,323.6871337890625,89.31326293945312,31.289018630981445,24.972455978393555,-73.77157592773438,0.0,-9999,-9999,-9999
1895,2021年09月24日19时51分40秒,67.41339111328125,1600.0733642578125,-9999,-9999,1.3609375953674316,60.37458419799805,0.9798995852470398,83.8780746459961,81.23394012451172,15.519953727722168,15.175663948059082,0.7300771474838257,0.11311054229736328,113.69812774658203,129.70986938476562,40.249725341796875,25.853837966918945,324.42156982421875,89.31326293945312,31.289018630981445,24.972455978393555,-73.7911605834961,0.0,-9999,-9999,-9999
1896,2021年09月24日19时52分00秒,67.41339111328125,1597.8699951171875,-9999,-9999,1.3609375953674316,60.66838073730469,0.9575713276863098,83.8780746459961,81.38082885742188,15.653843879699707,15.137411117553711,0.7295874357223511,0.11311054229736328,114.13882446289062,129.70986938476562,39.955928802490234,25.853837966918945,324.42156982421875,89.31326293945312,31.289018630981445,24.972455978393555,-73.7911605834961,0.0,-9999,-9999,-9999
1897,2021年09月24日19时52分20秒,67.31546020507812,1601.5423583984375,-9999,-9999,1.3609375953674316,60.08079528808594,1.0296486616134644,83.8780746459961,81.38082885742188,14.754865646362305,15.80686092376709,0.7246909141540527,0.11311054229736328,114.57950592041016,129.70986938476562,39.955928802490234,26.000734329223633,323.8340148925781,89.60704803466797,31.289018630981445,25.266250610351562,-73.73240661621094,0.0,-9999,-9999,-9999
1898,2021年09月24日19时52分40秒,67.31546020507812,1597.8699951171875,-9999,-9999,1.3609375953674316,60.37458419799805,1.0441426038742065,83.8780746459961,81.67462158203125,15.386063575744629,14.984393119812012,0.7222426533699036,0.11311054229736328,115.90158081054688,129.70986938476562,39.955928802490234,26.000734329223633,322.6588439941406,89.60704803466797,31.289018630981445,25.266250610351562,-73.88909149169922,0.0,-9999,-9999,-9999
1899,2021年09月24日19时53分00秒,67.36442565917969,1601.5423583984375,-9999,-9999,1.3609375953674316,60.66838073730469,0.9810748100280762,83.8780746459961,81.38082885742188,15.386063575744629,15.23304557800293,0.7178357243537903,0.11311054229736328,116.782958984375,129.70986938476562,39.955928802490234,26.000734329223633,320.6022644042969,89.75394439697266,31.289018630981445,25.266250610351562,-73.8695068359375,0.0,-9999,-9999,-9999
1900,2021年09月24日19时53分20秒,67.36442565917969,1601.5423583984375,-9999,-9999,1.3609375953674316,60.66838073730469,0.959921658039093,83.8780746459961,81.67462158203125,15.61559009552002,15.099154472351074,0.7178357243537903,0.11311054229736328,117.66434478759766,129.70986938476562,39.955928802490234,26.000734329223633,318.9864196777344,89.75394439697266,31.289018630981445,25.266250610351562,-73.8695068359375,0.0,-9999,-9999,-9999
