,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
668,2021年10月07日12时42分40秒,67.95201110839844,1697.025390625,-9999,-9999,1.3927652835845947,61.84355545043945,0.9987024664878845,86.8160171508789,84.31876373291016,15.175663948059082,15.366936683654785,0.6869874000549316,0.17137961089611053,114.43260955810547,121.48365783691406,22.769004821777344,21.593830108642578,16.89313316345215,17.62761688232422,20.71245002746582,17.040029525756836,-75.63227081298828,0.0,-9999,-9999,-9999
669,2021年10月07日12时43分00秒,67.90304565429688,1699.228759765625,-9999,-9999,1.3927652835845947,61.84355545043945,1.008103847503662,86.8160171508789,84.31876373291016,15.099154472351074,15.424318313598633,0.6874770522117615,0.17137961089611053,114.43260955810547,121.48365783691406,23.06279754638672,21.887622833251953,17.186925888061523,17.33382225036621,20.271757125854492,17.040029525756836,-75.69102478027344,0.0,-9999,-9999,-9999
670,2021年10月07日12时43分20秒,67.90304565429688,1699.228759765625,-9999,-9999,1.3927652835845947,61.84355545043945,1.0178970098495483,86.522216796875,84.90635681152344,15.137411117553711,15.386063575744629,0.6850287914276123,0.17137961089611053,114.43260955810547,121.33676147460938,23.06279754638672,21.593830108642578,17.4807186126709,17.62761688232422,20.71245002746582,16.89313316345215,-75.63227081298828,0.0,-9999,-9999,-9999
671,2021年10月07日12时43分40秒,67.95201110839844,1698.494384765625,-9999,-9999,1.3939894437789917,61.402862548828125,1.024556279182434,86.9629135131836,84.90635681152344,15.08002758026123,15.366936683654785,0.6874770522117615,0.17137961089611053,114.43260955810547,121.33676147460938,23.06279754638672,21.887622833251953,17.4807186126709,17.62761688232422,20.71245002746582,16.89313316345215,-75.63227081298828,0.0,-9999,-9999,-9999
672,2021年10月07日12时44分00秒,67.90304565429688,1698.494384765625,-9999,-9999,1.3927652835845947,61.54976272583008,1.0257314443588257,86.8160171508789,84.61256408691406,15.194791793823242,15.194791793823242,0.6874770522117615,0.17137961089611053,114.87329864501953,121.33676147460938,23.20969581604004,21.887622833251953,17.4807186126709,17.62761688232422,20.565553665161133,16.89313316345215,-75.53433990478516,0.0,-9999,-9999,-9999
673,2021年10月07日12时44分20秒,67.95201110839844,1695.5562744140625,-9999,-9999,1.3939894437789917,61.109073638916016,1.0131962299346924,86.9629135131836,84.90635681152344,15.386063575744629,15.04177474975586,0.6845391392707825,0.17040029168128967,114.87329864501953,120.7491683959961,23.06279754638672,21.887622833251953,17.4807186126709,17.62761688232422,20.271757125854492,16.89313316345215,-75.63227081298828,0.14689679443836212,-9999,-9999,-9999
674,2021年10月07日12时44分40秒,67.90304565429688,1698.494384765625,-9999,-9999,1.3939894437789917,60.815277099609375,0.9928265810012817,86.9629135131836,84.90635681152344,15.290428161621094,15.099154472351074,0.67768394947052,0.17137961089611053,114.57950592041016,120.7491683959961,23.20969581604004,21.887622833251953,17.62761688232422,17.62761688232422,20.271757125854492,16.89313316345215,-75.63227081298828,0.0,-9999,-9999,-9999
675,2021年10月07日12时45分00秒,67.97650146484375,1700.69775390625,-9999,-9999,1.3939894437789917,61.109073638916016,0.983816921710968,86.9629135131836,84.61256408691406,15.386063575744629,15.04177474975586,0.6811115145683289,0.17137961089611053,115.31399536132812,120.7491683959961,23.20969581604004,21.593830108642578,17.186925888061523,17.62761688232422,20.271757125854492,16.89313316345215,-75.69102478027344,0.0,-9999,-9999,-9999
676,2021年10月07日12时45分20秒,67.97650146484375,1702.1666259765625,-9999,-9999,1.3939894437789917,60.815277099609375,0.9697147607803345,87.25670623779297,84.90635681152344,15.424318313598633,15.04177474975586,0.6811115145683289,0.17137961089611053,114.57950592041016,121.04296875,23.06279754638672,21.887622833251953,17.4807186126709,17.33382225036621,20.271757125854492,16.89313316345215,-75.63227081298828,0.0,-9999,-9999,-9999
677,2021年10月07日12时45分40秒,67.95201110839844,1697.025390625,-9999,-9999,1.3939894437789917,60.66838073730469,1.0026196241378784,86.9629135131836,84.61256408691406,14.88875675201416,15.481698989868164,0.6811115145683289,0.17137961089611053,114.57950592041016,121.04296875,23.06279754638672,21.593830108642578,17.4807186126709,17.62761688232422,20.565553665161133,17.040029525756836,-75.49516296386719,0.0,-9999,-9999,-9999
678,2021年10月07日12时46分00秒,67.97650146484375,1700.69775390625,-9999,-9999,1.3927652835845947,60.815277099609375,1.0351327657699585,86.9629135131836,84.90635681152344,15.290428161621094,14.86962890625,0.6820908188819885,0.17137961089611053,114.57950592041016,121.04296875,23.20969581604004,21.593830108642578,17.4807186126709,17.33382225036621,20.565553665161133,16.89313316345215,-75.65185546875,0.0,-9999,-9999,-9999
679,2021年10月07日12时46分20秒,67.97650146484375,1699.228759765625,-9999,-9999,1.3927652835845947,60.815277099609375,0.9849920272827148,86.9629135131836,84.90635681152344,15.271300315856934,15.099154472351074,0.6796425580978394,0.17137961089611053,114.43260955810547,121.04296875,23.20969581604004,21.300037384033203,17.186925888061523,17.62761688232422,20.71245002746582,16.89313316345215,-75.53433990478516,0.0,-9999,-9999,-9999
680,2021年10月07日12时46分40秒,68.02546691894531,1697.025390625,-9999,-9999,1.3939894437789917,60.815277099609375,0.9759823679924011,86.9629135131836,84.90635681152344,15.175663948059082,15.175663948059082,0.6820908188819885,0.17137961089611053,114.43260955810547,121.04296875,23.06279754638672,21.300037384033203,17.186925888061523,17.62761688232422,20.271757125854492,17.040029525756836,-75.53433990478516,0.0,-9999,-9999,-9999
681,2021年10月07日12时47分00秒,68.02546691894531,1699.228759765625,-9999,-9999,1.3939894437789917,60.37458419799805,0.9975272417068481,86.9629135131836,84.90635681152344,15.003520011901855,15.23304557800293,0.6825804710388184,0.17137961089611053,114.13882446289062,121.04296875,23.20969581604004,21.300037384033203,17.62761688232422,17.62761688232422,20.565553665161133,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
682,2021年10月07日12时47分20秒,67.97650146484375,1698.494384765625,-9999,-9999,1.3927652835845947,60.66838073730469,1.0210307836532593,86.9629135131836,85.05325317382812,14.907883644104004,15.23304557800293,0.6820908188819885,0.17137961089611053,114.57950592041016,121.04296875,23.20969581604004,21.300037384033203,17.186925888061523,17.62761688232422,20.565553665161133,17.040029525756836,-75.49516296386719,0.0,-9999,-9999,-9999
683,2021年10月07日12时47分40秒,68.02546691894531,1699.228759765625,-9999,-9999,1.3939894437789917,60.815277099609375,1.0257314443588257,86.9629135131836,84.90635681152344,14.984393119812012,15.099154472351074,0.6825804710388184,0.17137961089611053,114.57950592041016,121.04296875,23.20969581604004,21.300037384033203,17.62761688232422,17.62761688232422,20.565553665161133,17.040029525756836,-75.53433990478516,0.0,-9999,-9999,-9999
684,2021年10月07日12时48分00秒,68.02546691894531,1699.228759765625,-9999,-9999,1.3927652835845947,60.37458419799805,1.0167217254638672,86.9629135131836,84.90635681152344,15.23304557800293,14.907883644104004,0.6825804710388184,0.17137961089611053,114.87329864501953,121.33676147460938,23.20969581604004,21.300037384033203,17.921409606933594,17.62761688232422,20.565553665161133,16.89313316345215,-75.69102478027344,0.0,-9999,-9999,-9999
685,2021年10月07日12时48分20秒,67.95201110839844,1699.228759765625,-9999,-9999,1.3939894437789917,60.815277099609375,0.9955686926841736,86.9629135131836,84.61256408691406,15.137411117553711,14.984393119812012,0.6796425580978394,0.17137961089611053,114.87329864501953,121.33676147460938,23.20969581604004,21.153141021728516,17.4807186126709,17.62761688232422,20.565553665161133,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
686,2021年10月07日12时48分40秒,68.02546691894531,1698.494384765625,-9999,-9999,1.3939894437789917,60.37458419799805,0.9861672520637512,86.9629135131836,84.61256408691406,15.194791793823242,14.907883644104004,0.6874770522117615,0.17137961089611053,114.87329864501953,121.04296875,23.20969581604004,21.153141021728516,17.62761688232422,17.33382225036621,20.565553665161133,16.89313316345215,-75.65185546875,0.0,-9999,-9999,-9999
687,2021年10月07日12时49分00秒,68.02546691894531,1699.228759765625,-9999,-9999,1.3939894437789917,60.815277099609375,0.9744154810905457,86.9629135131836,84.90635681152344,15.23304557800293,14.86962890625,0.6820908188819885,0.17137961089611053,114.87329864501953,121.33676147460938,23.20969581604004,21.593830108642578,17.186925888061523,17.33382225036621,20.71245002746582,17.040029525756836,-75.69102478027344,0.0,-9999,-9999,-9999
688,2021年10月07日12时49分20秒,68.02546691894531,1698.494384765625,-9999,-9999,1.3927652835845947,60.66838073730469,0.9798995852470398,86.9629135131836,84.61256408691406,14.946137428283691,15.194791793823242,0.6811115145683289,0.17137961089611053,114.57950592041016,121.33676147460938,23.20969581604004,21.593830108642578,17.62761688232422,17.62761688232422,20.71245002746582,17.040029525756836,-75.49516296386719,0.0,-9999,-9999,-9999
689,2021年10月07日12时49分40秒,68.02546691894531,1702.1666259765625,-9999,-9999,1.3927652835845947,60.66838073730469,1.032390832901001,86.9629135131836,84.90635681152344,14.716611862182617,15.175663948059082,0.6796425580978394,0.17137961089611053,114.57950592041016,121.33676147460938,23.503488540649414,21.593830108642578,17.186925888061523,17.62761688232422,20.71245002746582,17.040029525756836,-75.7302017211914,0.0,-9999,-9999,-9999
690,2021年10月07日12时50分00秒,68.02546691894531,1699.228759765625,-9999,-9999,1.3927652835845947,60.815277099609375,1.0131962299346924,86.9629135131836,84.90635681152344,15.08002758026123,14.850502014160156,0.6845391392707825,0.17137961089611053,114.57950592041016,121.48365783691406,23.20969581604004,21.300037384033203,17.62761688232422,17.62761688232422,21.006242752075195,17.040029525756836,-75.63227081298828,0.0,-9999,-9999,-9999
691,2021年10月07日12时50分20秒,68.07443237304688,1695.5562744140625,-9999,-9999,1.3939894437789917,60.815277099609375,0.9783326983451843,86.9629135131836,84.61256408691406,15.175663948059082,14.946137428283691,0.6771942973136902,0.17186926305294037,114.57950592041016,121.48365783691406,23.20969581604004,21.593830108642578,17.62761688232422,17.62761688232422,20.565553665161133,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
692,2021年10月07日12时50分40秒,68.09890747070312,1698.494384765625,-9999,-9999,1.3939894437789917,60.815277099609375,0.9802913665771484,86.9629135131836,85.05325317382812,15.04177474975586,15.137411117553711,0.6820908188819885,0.17137961089611053,114.87329864501953,121.77745056152344,23.503488540649414,21.593830108642578,17.4807186126709,17.62761688232422,21.006242752075195,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
693,2021年10月07日12时51分00秒,68.02546691894531,1695.5562744140625,-9999,-9999,1.3939894437789917,60.815277099609375,1.0041865110397339,86.9629135131836,84.61256408691406,14.946137428283691,15.175663948059082,0.6845391392707825,0.17137961089611053,114.57950592041016,122.07125091552734,23.503488540649414,21.887622833251953,17.186925888061523,17.62761688232422,20.71245002746582,17.040029525756836,-75.49516296386719,0.0,-9999,-9999,-9999
694,2021年10月07日12时51分20秒,68.02546691894531,1700.69775390625,-9999,-9999,1.3939894437789917,60.815277099609375,1.0269066095352173,86.9629135131836,84.90635681152344,14.907883644104004,15.194791793823242,0.6825804710388184,0.17137961089611053,114.57950592041016,121.77745056152344,23.20969581604004,21.593830108642578,17.4807186126709,17.62761688232422,20.71245002746582,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
695,2021年10月07日12时51分40秒,68.02546691894531,1702.1666259765625,-9999,-9999,1.3927652835845947,60.66838073730469,1.0225976705551147,86.8160171508789,84.90635681152344,15.194791793823242,14.946137428283691,0.683559775352478,0.17137961089611053,114.87329864501953,121.77745056152344,23.20969581604004,21.593830108642578,17.921409606933594,17.62761688232422,21.006242752075195,17.040029525756836,-75.69102478027344,0.0,-9999,-9999,-9999
696,2021年10月07日12时52分00秒,68.02546691894531,1702.1666259765625,-9999,-9999,1.3927652835845947,60.66838073730469,1.000661015510559,86.9629135131836,84.61256408691406,15.23304557800293,15.08002758026123,0.6811115145683289,0.17137961089611053,114.57950592041016,121.77745056152344,23.503488540649414,21.593830108642578,17.62761688232422,17.62761688232422,20.565553665161133,17.040029525756836,-75.63227081298828,0.0,-9999,-9999,-9999
697,2021年10月07日12时52分20秒,68.07443237304688,1697.025390625,-9999,-9999,1.3927652835845947,60.66838073730469,0.9896928071975708,86.8160171508789,84.61256408691406,15.328681945800781,15.04177474975586,0.6820908188819885,0.17137961089611053,114.57950592041016,121.77745056152344,23.503488540649414,21.300037384033203,17.921409606933594,17.62761688232422,20.71245002746582,17.040029525756836,-75.49516296386719,0.0,-9999,-9999,-9999
698,2021年10月07日12时52分40秒,68.02546691894531,1694.8218994140625,-9999,-9999,1.3927652835845947,60.66838073730469,0.9751989245414734,86.8160171508789,84.61256408691406,15.366936683654785,15.099154472351074,0.6820908188819885,0.17137961089611053,114.87329864501953,121.77745056152344,23.503488540649414,21.593830108642578,17.62761688232422,17.62761688232422,20.71245002746582,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
699,2021年10月07日12时53分00秒,68.02546691894531,1700.69775390625,-9999,-9999,1.3927652835845947,60.37458419799805,0.9830334782600403,86.8160171508789,84.90635681152344,15.099154472351074,15.386063575744629,0.67768394947052,0.17137961089611053,114.57950592041016,121.77745056152344,23.503488540649414,21.593830108642578,17.62761688232422,17.62761688232422,20.565553665161133,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
700,2021年10月07日12时53分20秒,68.02546691894531,1698.494384765625,-9999,-9999,1.3927652835845947,60.37458419799805,1.0390501022338867,86.8160171508789,84.90635681152344,15.003520011901855,15.366936683654785,0.6796425580978394,0.17137961089611053,114.43260955810547,121.77745056152344,23.503488540649414,21.593830108642578,17.62761688232422,17.62761688232422,20.71245002746582,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
701,2021年10月07日12时53分40秒,68.07443237304688,1702.1666259765625,-9999,-9999,1.3927652835845947,60.66838073730469,1.005361795425415,86.8160171508789,84.90635681152344,15.366936683654785,15.175663948059082,0.6762149333953857,0.17137961089611053,114.57950592041016,121.77745056152344,23.503488540649414,21.300037384033203,17.4807186126709,17.62761688232422,21.006242752075195,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
702,2021年10月07日12时54分00秒,68.07443237304688,1700.69775390625,-9999,-9999,1.3927652835845947,60.08079528808594,0.9720651507377625,86.522216796875,84.90635681152344,15.424318313598633,15.271300315856934,0.6796425580978394,0.17040029168128967,114.43260955810547,121.77745056152344,23.503488540649414,21.300037384033203,17.921409606933594,17.62761688232422,20.71245002746582,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
703,2021年10月07日12时54分20秒,68.07443237304688,1699.228759765625,-9999,-9999,1.3927652835845947,60.66838073730469,0.9704982042312622,86.522216796875,84.90635681152344,15.328681945800781,15.424318313598633,0.6820908188819885,0.17137961089611053,114.57950592041016,121.77745056152344,23.503488540649414,21.300037384033203,17.62761688232422,17.62761688232422,21.006242752075195,17.040029525756836,-75.7302017211914,0.0,-9999,-9999,-9999
