,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
438,438,783,2021年11月26日11时21分00秒,59.2361373901367,500.918090820313,7.5027379989624,714.744018554688,0.824458301067352,58.1711349487305,1.02886521816254,64.9283828735352,62.4311408996582,15.4625730514526,15.2904281616211,1.27922630310059,0.313379853963852,12.0455379486084,15.4241647720337,10.4296731948853,14.2489910125732,9.10760116577148,12.9269189834595,12.4862279891968,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.7582321166992,14.2391967773438
439,439,784,2021年11月26日11时21分20秒,59.2361373901367,499.449127197266,7.48073530197144,714.785583496094,0.824458301067352,56.849063873291,1.02886521816254,65.0752868652344,62.4311408996582,15.0991544723511,15.4625730514526,1.28265392780304,0.313379853963852,12.0455379486084,15.4241647720337,10.4296731948853,14.2489910125732,9.25449943542481,12.9269189834595,12.4862279891968,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.910026550293,14.2391967773438
440,440,785,2021年11月26日11时21分40秒,59.2851028442383,499.449127197266,7.46973514556885,714.827209472656,0.824458301067352,55.9676856994629,1.01280450820923,65.0752868652344,62.2842445373535,15.7686071395874,15.1374111175537,1.28657114505768,0.313379853963852,11.7517442703247,15.7179584503174,10.4296731948853,14.2489910125732,9.10760116577148,12.9269189834595,12.6331253051758,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.9859237670898,14.2391967773438
441,441,786,2021年11月26日11时22分00秒,59.2851028442383,499.449127197266,7.5027379989624,714.872863769531,0.824458301067352,54.9394073486328,0.949345111846924,65.3690795898438,62.4311408996582,15.0035200119019,15.7112264633179,1.28559184074402,0.313379853963852,12.0455379486084,15.7179584503174,10.4296731948853,14.2489910125732,9.25449943542481,13.2207117080688,12.1924352645874,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.9859237670898,14.2391967773438
442,442,787,2021年11月26日11时22分20秒,59.3340682983398,498.714660644531,7.46973514556885,714.910217285156,0.824458301067352,54.4987144470215,0.99361002445221,65.3690795898438,62.4311408996582,15.3286819458008,15.2330455780029,1.28265392780304,0.313379853963852,12.0455379486084,15.7179584503174,10.4296731948853,13.9551963806152,8.81380844116211,13.2207117080688,12.4862279891968,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.910026550293,14.2391967773438
443,443,788,2021年11月26日11时22分40秒,59.3340682983398,499.449127197266,7.46973514556885,714.951721191406,0.824458301067352,53.9111289978027,0.975982367992401,65.3690795898438,62.4311408996582,14.9461374282837,15.7112264633179,1.28999876976013,0.313379853963852,12.1924352645874,15.7179584503174,10.4296731948853,13.9551963806152,9.25449943542481,12.9269189834595,12.4862279891968,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.910026550293,14.2391967773438
444,444,789,2021年11月26日11时23分00秒,59.2851028442383,500.918090820313,7.52474021911621,714.997436523437,0.824458301067352,53.7642326354981,1.01789700984955,65.3690795898438,62.4311408996582,15.3669366836548,15.1947917938232,1.28999876976013,0.313379853963852,12.1924352645874,15.7179584503174,10.4296731948853,14.2489910125732,9.10760116577148,13.2207117080688,12.4862279891968,14.8365774154663,-79.9926528930664,0.009181000292301,2.18386602401733,15.1377182006836,14.2391967773438
445,445,790,2021年11月26日11时23分20秒,59.3340682983398,500.918090820313,7.48073530197144,715.038940429688,0.824458301067352,54.2049217224121,0.997527241706848,65.3690795898438,62.7249374389649,14.9461374282837,15.7112264633179,1.29342639446259,0.313379853963852,12.0455379486084,15.7179584503174,10.4296731948853,14.2489910125732,9.25449943542481,13.2207117080688,12.1924352645874,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,14.9859237670898,14.2391967773438
446,446,791,2021年11月26日11时23分40秒,59.3340682983398,502.387084960938,7.52474021911621,715.076293945313,0.8232342004776,54.4987144470215,1.03709149360657,65.3690795898438,62.7249374389649,15.2904281616211,15.1756639480591,1.28999876976013,0.313379853963852,12.0455379486084,15.8648548126221,10.4296731948853,14.2489910125732,8.81380844116211,12.9269189834595,12.4862279891968,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.9859237670898,14.2391967773438
447,447,792,2021年11月26日11时24分00秒,59.3340682983398,499.449127197266,7.46973514556885,715.117797851562,0.8232342004776,55.3800964355469,1.01711356639862,65.3690795898438,62.7249374389649,14.9461374282837,15.61559009552,1.29587459564209,0.313379853963852,12.0455379486084,15.7179584503174,10.4296731948853,14.2489910125732,9.25449943542481,13.2207117080688,12.1924352645874,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,15.1377182006836,14.2391967773438
448,448,793,2021年11月26日11时24分20秒,59.3340682983398,500.918090820313,7.5027379989624,715.159301757813,0.8232342004776,56.1145782470703,1.04335904121399,65.0752868652344,62.4311408996582,15.6538438796997,15.0417747497559,1.30126082897186,0.304076373577118,11.7517442703247,15.7179584503174,10.4296731948853,13.9551963806152,9.10760116577148,12.9269189834595,12.6331253051758,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,15.2895050048828,14.2391967773438
449,449,794,2021年11月26日11时24分40秒,59.3340682983398,500.918090820313,7.52474021911621,715.200866699219,0.8232342004776,56.7021675109863,0.941510617733002,65.3690795898438,62.4311408996582,15.0800275802612,15.7112264633179,1.29097807407379,0.304076373577118,11.7517442703247,15.7179584503174,10.4296731948853,14.3958873748779,9.10760116577148,13.2207117080688,12.6331253051758,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,15.2895050048828,14.2391967773438
450,450,795,2021年11月26日11时25分00秒,59.3340682983398,499.449127197266,7.5027379989624,715.242431640625,0.8232342004776,56.849063873291,0.983816921710968,65.6628723144531,62.4311408996582,15.2713003158569,15.3286819458008,1.28901946544647,0.304076373577118,12.1924352645874,15.8648548126221,10.4296731948853,14.3958873748779,9.10760116577148,13.2207117080688,12.4862279891968,15.13037109375,-79.9926528930664,0.009181000292301,2.18386602401733,15.1377182006836,14.2391967773438
451,451,796,2021年11月26日11时25分20秒,59.2851028442383,498.714660644531,7.48073530197144,715.283935546875,0.822010040283203,57.8773422241211,0.969323098659515,65.3690795898438,62.7249374389649,14.984393119812,15.7112264633179,1.29489529132843,0.303586721420288,12.1924352645874,15.8648548126221,10.4296731948853,14.3958873748779,9.25449943542481,13.2207117080688,12.1924352645874,14.8365774154663,-79.9926528930664,0.009181000292301,2.18386602401733,15.2895050048828,14.2391967773438
452,452,797,2021年11月26日11时25分40秒,60.2644157409668,575.835510253906,8.61384677886963,715.33154296875,0.8232342004776,58.3180313110352,1.01123762130737,65.3690795898438,62.7249374389649,15.2904281616211,15.2713003158569,1.29489529132843,0.303586721420288,12.0455379486084,15.8648548126221,10.4296731948853,14.2489910125732,8.81380844116211,13.2207117080688,12.6331253051758,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,14.910026550293,14.2391967773438
453,453,798,2021年11月26日11时26分00秒,61.0968284606934,650.752868652344,9.7469596862793,715.378295898438,0.8232342004776,58.9056205749512,1.00614523887634,65.3690795898438,63.0187301635742,15.0800275802612,15.6538438796997,1.28999876976013,0.304076373577118,12.0455379486084,15.8648548126221,10.4296731948853,14.2489910125732,9.25449943542481,13.2207117080688,12.1924352645874,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,14.910026550293,14.2391967773438
454,454,799,2021年11月26日11时26分20秒,61.1213150024414,652.221801757813,9.73595809936523,715.432434082031,0.8232342004776,58.9056205749512,1.05080187320709,65.3690795898438,62.7249374389649,15.5582075119019,15.2904281616211,1.29342639446259,0.303586721420288,12.0455379486084,15.8648548126221,10.4296731948853,14.6896810531616,9.25449943542481,13.2207117080688,12.1924352645874,15.13037109375,-79.9926528930664,0.009181000292301,2.18753838539124,15.1377182006836,14.2391967773438
455,455,800,2021年11月26日11时26分40秒,61.0968284606934,648.549377441406,9.73595809936523,715.486389160156,0.822010040283203,59.6401023864746,0.981858253479004,65.3690795898438,62.7249374389649,15.4625730514526,15.4816989898682,1.29342639446259,0.304076373577118,12.1924352645874,15.8648548126221,10.4296731948853,14.3958873748779,9.25449943542481,13.2207117080688,12.6331253051758,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,14.9859237670898,14.2391967773438
456,456,801,2021年11月26日11时27分00秒,61.0478630065918,648.549377441406,9.71395587921143,715.546020507813,0.822010040283203,59.7869987487793,0.99361002445221,65.3690795898438,62.7249374389649,15.3286819458008,15.4243183135986,1.28069531917572,0.303586721420288,12.1924352645874,15.8648548126221,10.4296731948853,14.3958873748779,9.25449943542481,13.5145053863525,12.4862279891968,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,15.1377182006836,14.2196102142334
457,457,802,2021年11月26日11时27分20秒,61.0478630065918,647.080444335938,9.73595809936523,715.594665527344,0.8232342004776,60.0807952880859,0.992434799671173,65.3690795898438,62.7249374389649,15.2904281616211,15.6538438796997,1.27579879760742,0.304076373577118,12.0455379486084,15.8648548126221,10.4296731948853,14.2489910125732,9.25449943542481,13.2207117080688,12.1924352645874,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,15.2895050048828,14.2196102142334
458,458,803,2021年11月26日11时27分40秒,60.9988975524902,648.549377441406,9.7469596862793,715.648681640625,0.822010040283203,60.6683807373047,1.032390832901,65.3690795898438,62.7249374389649,15.4243183135986,15.2713003158569,1.27677810192108,0.304076373577118,12.0455379486084,15.8648548126221,10.2827768325806,14.6896810531616,9.25449943542481,13.2207117080688,12.1924352645874,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,15.1377182006836,14.2391967773438
459,459,804,2021年11月26日11时28分00秒,60.9988975524902,650.018371582031,9.69195365905762,715.708190917969,0.822010040283203,60.3745841979981,1.02103078365326,65.3690795898438,62.7249374389649,15.0417747497559,15.61559009552,1.27432978153229,0.304076373577118,12.1924352645874,15.8648548126221,10.4296731948853,14.6896810531616,9.25449943542481,13.5145053863525,12.1924352645874,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,15.1377182006836,14.2196102142334
460,460,805,2021年11月26日11时28分20秒,60.9744148254395,652.221801757813,9.73595809936523,715.756896972656,0.8232342004776,61.109073638916,1.0206390619278,65.0752868652344,63.0187301635742,15.8451156616211,15.0991544723511,1.27188146114349,0.304076373577118,12.0455379486084,15.8648548126221,10.4296731948853,14.3958873748779,9.25449943542481,13.2207117080688,12.1924352645874,15.4241647720337,-79.9926528930664,0.009181000292301,2.18631410598755,14.910026550293,14.2391967773438
461,461,806,2021年11月26日11时28分40秒,60.9744148254395,650.018371582031,9.7469596862793,715.81103515625,0.8232342004776,61.109073638916,0.950911998748779,65.0752868652344,62.4311408996582,15.0417747497559,15.7686071395874,1.26551592350006,0.294283270835876,12.1924352645874,15.8648548126221,10.4296731948853,14.3958873748779,8.81380844116211,13.5145053863525,12.1924352645874,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,14.910026550293,14.2391967773438
462,462,807,2021年11月26日11时29分00秒,60.9744148254395,650.752868652344,9.73595809936523,715.864990234375,0.8232342004776,61.109073638916,1.0002692937851,65.3690795898438,62.7249374389649,15.4625730514526,15.3286819458008,1.2669849395752,0.285469472408295,12.1924352645874,15.8648548126221,10.4296731948853,14.3958873748779,9.25449943542481,13.5145053863525,12.4862279891968,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,15.2895050048828,14.2391967773438
463,463,808,2021年11月26日11时29分20秒,60.9254493713379,650.018371582031,9.71395587921143,715.924499511719,0.8232342004776,61.5497627258301,1.01123762130737,65.3690795898438,62.7249374389649,15.0991544723511,15.5582075119019,1.2620884180069,0.284490138292313,12.4862279891968,15.8648548126221,10.4296731948853,14.3958873748779,9.10760116577148,13.5145053863525,12.4862279891968,15.13037109375,-79.9926528930664,0.009181000292301,2.18386602401733,15.2895050048828,14.2196102142334
464,464,809,2021年11月26日11时29分40秒,60.8520050048828,646.345947265625,9.73595809936523,715.973205566406,0.8232342004776,61.5497627258301,1.02847349643707,65.3690795898438,63.0187301635742,15.3286819458008,15.4816989898682,1.2645366191864,0.275676339864731,12.4862279891968,15.8648548126221,10.4296731948853,14.3958873748779,9.10760116577148,13.5145053863525,12.4862279891968,15.4241647720337,-79.9926528930664,0.009181000292301,2.18386602401733,15.1377182006836,14.2391967773438
465,465,810,2021年11月26日11时30分00秒,60.8030395507813,647.080444335938,9.69195365905762,716.027221679687,0.8232342004776,61.8435554504395,1.05001842975616,65.3690795898438,63.0187301635742,15.3860635757446,15.2713003158569,1.25866079330444,0.275676339864731,12.0455379486084,15.8648548126221,10.4296731948853,14.3958873748779,9.10760116577148,13.5145053863525,12.6331253051758,15.13037109375,-79.9926528930664,0.009181000292301,2.18386602401733,15.1377182006836,14.2391967773438
466,466,811,2021年11月26日11时30分20秒,60.8030395507813,652.221801757813,9.73595809936523,716.081176757813,0.8232342004776,61.5497627258301,0.940335392951965,65.6628723144531,63.1656227111816,15.1947917938232,15.7112264633179,1.25866079330444,0.275676339864731,12.1924352645874,15.8648548126221,10.4296731948853,14.3958873748779,9.10760116577148,13.5145053863525,12.4862279891968,15.4241647720337,-79.9926528930664,0.009181000292301,2.18386602401733,15.1377182006836,14.2391967773438
467,467,812,2021年11月26日11时30分40秒,60.9988975524902,650.018371582031,9.71395587921143,716.135131835938,0.824458301067352,61.4028625488281,0.990867912769318,65.6628723144531,63.1656227111816,15.3286819458008,15.3669366836548,1.24837803840637,0.275676339864731,12.1924352645874,15.8648548126221,10.4296731948853,14.6896810531616,9.10760116577148,13.5145053863525,12.4862279891968,15.13037109375,-79.9926528930664,0.009181000292301,2.18631410598755,15.1377182006836,14.2391967773438
468,468,813,2021年11月26日11时31分00秒,60.8520050048828,650.752868652344,9.73595809936523,716.189331054688,0.824458301067352,60.8152770996094,0.988125801086426,65.8097686767578,63.1656227111816,14.984393119812,15.7494802474976,1.24103319644928,0.266862541437149,12.1924352645874,16.1586494445801,10.4296731948853,14.6896810531616,8.81380844116211,13.5145053863525,12.6331253051758,15.4241647720337,-79.9926528930664,0.009181000292301,2.18386602401733,14.9859237670898,14.2391967773438
469,469,814,2021年11月26日11时31分20秒,60.8520050048828,646.345947265625,9.69195365905762,716.243286132813,0.825682401657105,60.0807952880859,1.03513276576996,65.8097686767578,63.1656227111816,15.3860635757446,15.2330455780029,1.22928142547607,0.266862541437149,12.1924352645874,16.1586494445801,10.4296731948853,14.6896810531616,9.10760116577148,13.5145053863525,12.6331253051758,15.4241647720337,-79.9926528930664,0.009181000292301,2.18386602401733,15.1377182006836,14.2391967773438
470,470,815,2021年11月26日11时31分40秒,60.7295875549316,647.080444335938,9.73595809936523,716.297302246094,0.824458301067352,59.0525131225586,1.04100871086121,65.6628723144531,63.1656227111816,15.0800275802612,15.4816989898682,1.21459174156189,0.266862541437149,12.4862279891968,16.1586494445801,10.4296731948853,14.6896810531616,9.25449943542481,13.5145053863525,12.6331253051758,15.4241647720337,-79.9926528930664,0.009181000292301,2.18141746520996,15.4413070678711,14.2391967773438
