,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
275,2021年11月23日12时01分40秒,69.83718872070312,1497.6129150390625,22.4862117767334,14.715895652770996,1.4802913665771484,50.23870849609375,0.9802913665771484,59.19940948486328,53.911128997802734,15.424318313598633,15.768607139587402,0.41669726371765137,0.20957277715206146,7.3448405265808105,10.576570510864258,6.7572526931762695,9.54829216003418,6.169665813446045,8.226221084594727,9.254499435424805,9.988982200622559,-79.9926528930664,0.009181000292301178,2.181417465209961,11.494674682617188,6.620149612426758
276,2021年11月23日12时02分00秒,69.7392578125,1499.81640625,22.4862117767334,14.828264236450195,1.4790672063827515,50.532501220703125,1.0151548385620117,59.64010238647461,53.911128997802734,15.558207511901855,15.519953727722168,0.5116905570030212,0.20957277715206146,7.051046371459961,10.576570510864258,6.7572526931762695,9.54829216003418,5.8758721351623535,8.520014762878418,9.695188522338867,10.282776832580566,-79.9926528930664,0.009181000292301178,2.183866024017334,11.570571899414062,6.620149612426758
277,2021年11月23日12时02分20秒,69.71477508544922,1499.81640625,22.50821304321289,14.953156471252441,1.4802913665771484,51.26698303222656,1.0229893922805786,59.64010238647461,54.3518180847168,15.67297077178955,15.519953727722168,0.5582078695297241,0.20957277715206146,7.3448405265808105,10.576570510864258,6.7572526931762695,9.254499435424805,6.169665813446045,8.520014762878418,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.183866024017334,11.494674682617188,6.620149612426758
278,2021年11月23日12时02分40秒,69.6168441772461,1503.4888916015625,22.54671859741211,15.07805347442627,1.4802913665771484,51.413883209228516,0.9908679127693176,59.93389892578125,54.64561080932617,15.711226463317871,15.67297077178955,0.5846492648124695,0.21055208146572113,7.051046371459961,10.576570510864258,6.7572526931762695,9.254499435424805,6.316562652587891,8.520014762878418,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.183866024017334,11.722366333007812,6.620149612426758
279,2021年11月23日12时03分00秒,69.59236145019531,1499.81640625,22.4862117767334,15.202896118164062,1.4790672063827515,51.70767593383789,0.9759823679924011,60.521484375,55.086299896240234,15.67297077178955,15.768607139587402,0.5944424271583557,0.21838659048080444,7.3448405265808105,10.576570510864258,6.7572526931762695,9.842085838317871,6.316562652587891,8.520014762878418,9.695188522338867,10.282776832580566,-79.9926528930664,0.009181000292301178,2.183866024017334,11.570571899414062,6.620149612426758
280,2021年11月23日12时03分20秒,69.54339599609375,1499.81640625,22.43120765686035,15.32779312133789,1.4802913665771484,51.70767593383789,0.9857754707336426,60.66838073730469,55.380096435546875,15.711226463317871,15.768607139587402,0.6066837906837463,0.2193658947944641,7.3448405265808105,10.576570510864258,6.7572526931762695,9.842085838317871,6.316562652587891,8.520014762878418,9.254499435424805,10.282776832580566,-79.9926528930664,0.009181000292301178,2.181417465209961,11.722366333007812,6.620149612426758
281,2021年11月23日12时03分40秒,69.49443054199219,1501.2852783203125,22.453208923339844,15.452677726745605,1.4802913665771484,52.44215774536133,0.9967437982559204,60.96217346191406,55.82078552246094,15.845115661621094,15.711226463317871,0.613049328327179,0.2193658947944641,7.3448405265808105,10.576570510864258,6.7572526931762695,9.842085838317871,6.169665813446045,8.520014762878418,9.254499435424805,10.282776832580566,-79.9926528930664,0.009181000292301178,2.183866024017334,11.494674682617188,6.620149612426758
282,2021年11月23日12时04分00秒,69.37201690673828,1502.7542724609375,22.453208923339844,15.57756233215332,1.4802913665771484,52.73595428466797,0.9936100244522095,61.25596618652344,55.82078552246094,15.749480247497559,15.902497291564941,0.626270055770874,0.2193658947944641,7.3448405265808105,10.576570510864258,6.7572526931762695,9.54829216003418,6.316562652587891,8.520014762878418,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.181417465209961,11.570571899414062,6.620149612426758
283,2021年11月23日12时04分20秒,69.37201690673828,1501.2852783203125,22.453208923339844,15.702444076538086,1.4802913665771484,52.88284683227539,1.0014445781707764,61.402862548828125,56.11457824707031,15.80686092376709,15.883370399475098,0.6296976208686829,0.2193658947944641,7.3448405265808105,10.723466873168945,6.7572526931762695,9.842085838317871,6.169665813446045,8.520014762878418,9.695188522338867,10.282776832580566,-79.9926528930664,0.009181000292301178,2.183866024017334,11.874160766601562,6.610355854034424
284,2021年11月23日12时04分40秒,69.24960327148438,1501.2852783203125,22.453208923339844,15.827317237854004,1.4802913665771484,53.17664337158203,1.0100624561309814,61.696659088134766,56.261474609375,15.902497291564941,15.883370399475098,0.6443873047828674,0.2193658947944641,7.051046371459961,10.723466873168945,6.7572526931762695,9.54829216003418,6.316562652587891,8.81380844116211,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.183866024017334,11.570571899414062,6.620149612426758
285,2021年11月23日12时05分00秒,69.24960327148438,1502.7542724609375,22.4862117767334,15.952140808105469,1.4790672063827515,53.17664337158203,1.011237621307373,61.99045181274414,57.28975296020508,15.902497291564941,15.902497291564941,0.6502631902694702,0.21838659048080444,7.3448405265808105,10.723466873168945,6.7572526931762695,9.842085838317871,6.316562652587891,8.520014762878418,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.183866024017334,11.874160766601562,6.620149612426758
286,2021年11月23日12时05分20秒,69.12718963623047,1501.2852783203125,22.464210510253906,16.076961517333984,1.4802913665771484,53.911128997802734,1.008495569229126,62.137351989746094,57.28975296020508,15.883370399475098,15.998132705688477,0.6541804671287537,0.2193658947944641,7.051046371459961,10.723466873168945,6.7572526931762695,9.54829216003418,6.316562652587891,8.81380844116211,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.186314105987549,11.722366333007812,6.620149612426758
287,2021年11月23日12时05分40秒,69.17615509033203,1499.0819091796875,22.464210510253906,16.201818466186523,1.4802913665771484,53.911128997802734,0.9908679127693176,62.4311408996582,57.28975296020508,16.074642181396484,15.979005813598633,0.6576080322265625,0.2193658947944641,7.3448405265808105,10.723466873168945,6.7572526931762695,9.842085838317871,6.169665813446045,8.520014762878418,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.186314105987549,11.874160766601562,6.620149612426758
288,2021年11月23日12时06分00秒,69.05374145507812,1499.0819091796875,22.453208923339844,16.326725006103516,1.4802913665771484,54.20492172241211,0.9963521361351013,62.87183380126953,58.024234771728516,15.940752029418945,15.979005813598633,0.6566287279129028,0.2193658947944641,7.3448405265808105,10.723466873168945,6.7572526931762695,9.842085838317871,6.169665813446045,8.81380844116211,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.1875383853912354,11.722366333007812,6.620149612426758
289,2021年11月23日12时06分20秒,69.10270690917969,1505.3250732421875,22.4862117767334,16.451522827148438,1.4790672063827515,54.498714447021484,0.9983106851577759,63.16562271118164,57.730445861816406,16.036388397216797,15.979005813598633,0.6639735698699951,0.2193658947944641,7.3448405265808105,10.723466873168945,7.051046371459961,9.842085838317871,6.169665813446045,8.81380844116211,9.254499435424805,10.282776832580566,-79.9926528930664,0.009181000292301178,2.1875383853912354,11.874160766601562,6.620149612426758
290,2021年11月23日12时06分40秒,69.00477600097656,1501.2852783203125,22.464210510253906,16.588916778564453,1.4802913665771484,54.93940734863281,1.0002692937850952,63.45941925048828,58.758724212646484,15.940752029418945,15.998132705688477,0.6639735698699951,0.2193658947944641,7.3448405265808105,10.723466873168945,6.7572526931762695,9.842085838317871,6.316562652587891,8.81380844116211,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.18998646736145,11.874160766601562,6.620149612426758
291,2021年11月23日12时07分00秒,68.93132019042969,1502.7542724609375,22.4862117767334,16.701343536376953,1.4802913665771484,54.93940734863281,1.0073204040527344,63.60631561279297,58.464927673339844,16.074642181396484,15.940752029418945,0.6678907871246338,0.2193658947944641,7.3448405265808105,10.723466873168945,6.7572526931762695,9.842085838317871,6.316562652587891,8.81380844116211,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.192434787750244,11.950057983398438,6.620149612426758
292,2021年11月23日12时07分20秒,68.83338928222656,1503.4888916015625,22.43120765686035,16.82621955871582,1.4790672063827515,55.23319625854492,1.0026196241378784,63.90011215209961,59.19940948486328,15.979005813598633,16.036388397216797,0.6703391075134277,0.2193658947944641,7.3448405265808105,10.723466873168945,6.7572526931762695,9.988982200622559,6.169665813446045,8.81380844116211,9.695188522338867,10.282776832580566,-79.9926528930664,0.009181000292301178,2.1936588287353516,11.722366333007812,6.620149612426758
293,2021年11月23日12时07分40秒,68.83338928222656,1501.2852783203125,22.50821304321289,16.95108413696289,1.4802913665771484,55.67388916015625,1.0073204040527344,64.19390106201172,59.19940948486328,15.979005813598633,15.998132705688477,0.6771942973136902,0.2193658947944641,7.3448405265808105,10.723466873168945,6.7572526931762695,9.988982200622559,5.8758721351623535,8.81380844116211,9.54829216003418,10.282776832580566,-79.9926528930664,0.009181000292301178,2.1961071491241455,11.874160766601562,6.620149612426758
294,2021年11月23日12时08分00秒,68.80891418457031,1499.0819091796875,22.453208923339844,17.07598304748535,1.4802913665771484,55.96768569946289,1.0128045082092285,64.3407974243164,59.49320602416992,16.093769073486328,15.902497291564941,0.6801322102546692,0.2193658947944641,7.3448405265808105,11.017260551452637,6.7572526931762695,9.842085838317871,6.316562652587891,8.81380844116211,9.695188522338867,10.282776832580566,-79.9926528930664,0.009181000292301178,2.1985554695129395,12.101844787597656,6.620149612426758
295,2021年11月23日12时08分20秒,68.75994873046875,1499.0819091796875,22.4862117767334,17.200815200805664,1.4802913665771484,56.70216751098633,1.005361795425415,64.63459777832031,59.49320602416992,15.940752029418945,16.036388397216797,0.6820908188819885,0.2193658947944641,7.491737365722656,10.723466873168945,6.7572526931762695,9.988982200622559,6.169665813446045,8.81380844116211,9.54829216003418,10.429673194885254,-79.9926528930664,0.009181000292301178,2.199779510498047,12.101844787597656,6.620149612426758
296,2021年11月23日12时08分40秒,68.6865005493164,1499.0819091796875,22.453208923339844,17.325654983520508,1.4802913665771484,56.70216751098633,1.0120210647583008,65.07528686523438,60.521484375,15.979005813598633,15.979005813598633,0.683559775352478,0.2193658947944641,7.3448405265808105,10.723466873168945,6.7572526931762695,9.842085838317871,5.8758721351623535,8.81380844116211,9.54829216003418,10.429673194885254,-79.9926528930664,0.009181000292301178,2.2046761512756348,12.101844787597656,6.639735698699951
297,2021年11月23日12时09分00秒,68.63753509521484,1501.2852783203125,22.50821304321289,17.4505558013916,1.4802913665771484,56.70216751098633,1.0120210647583008,65.07528686523438,60.521484375,15.998132705688477,15.979005813598633,0.6894356608390808,0.2193658947944641,7.3448405265808105,11.017260551452637,6.7572526931762695,9.988982200622559,6.316562652587891,8.81380844116211,9.695188522338867,10.429673194885254,-79.9926528930664,0.009181000292301178,2.2046761512756348,12.101844787597656,6.620149612426758
298,2021年11月23日12时09分20秒,68.58856964111328,1499.0819091796875,22.464210510253906,17.57551383972168,1.4802913665771484,57.14285659790039,1.008103847503662,65.66287231445312,61.25596618652344,15.940752029418945,16.036388397216797,0.6845391392707825,0.2193658947944641,7.491737365722656,11.017260551452637,6.7572526931762695,9.842085838317871,6.169665813446045,8.81380844116211,9.254499435424805,10.429673194885254,-79.9926528930664,0.009181000292301178,2.2059004306793213,11.874160766601562,6.620149612426758
299,2021年11月23日12时09分40秒,68.5151138305664,1499.81640625,22.464210510253906,17.700439453125,1.4809035062789917,57.877342224121094,1.0147632360458374,65.80976867675781,61.25596618652344,16.132022857666016,15.845115661621094,0.6904149651527405,0.2193658947944641,7.3448405265808105,11.017260551452637,6.7572526931762695,9.988982200622559,6.316562652587891,8.81380844116211,9.54829216003418,10.429673194885254,-79.9926528930664,0.009181000292301178,2.2059004306793213,11.874160766601562,6.639735698699951
300,2021年11月23日12时10分00秒,68.46614837646484,1503.4888916015625,22.50821304321289,17.82520294189453,1.4809035062789917,57.877342224121094,0.9783326983451843,66.10356140136719,61.54976272583008,15.998132705688477,16.036388397216797,0.6904149651527405,0.2193658947944641,7.3448405265808105,11.017260551452637,6.7572526931762695,9.988982200622559,6.316562652587891,8.81380844116211,9.54829216003418,10.429673194885254,-79.9926528930664,0.009181000292301178,2.2083487510681152,11.874160766601562,6.620149612426758
301,2021年11月23日12时10分20秒,68.46614837646484,1497.6129150390625,22.453208923339844,17.962505340576172,1.4809035062789917,57.877342224121094,0.9704982042312622,66.39735412597656,61.99045181274414,16.036388397216797,15.979005813598633,0.6874770522117615,0.2193658947944641,7.3448405265808105,11.017260551452637,6.7572526931762695,9.988982200622559,5.8758721351623535,8.81380844116211,9.54829216003418,10.429673194885254,-79.9926528930664,0.009181000292301178,2.2083487510681152,12.101844787597656,6.620149612426758
302,2021年11月23日12时10分40秒,68.39270782470703,1502.7542724609375,22.464210510253906,18.074880599975586,1.4802913665771484,58.90562057495117,0.9751989245414734,66.54425048828125,62.4311408996582,15.979005813598633,15.998132705688477,0.6953115463256836,0.2193658947944641,7.3448405265808105,11.017260551452637,6.7572526931762695,10.282776832580566,6.316562652587891,9.107601165771484,9.54829216003418,10.429673194885254,-79.9926528930664,0.009181000292301178,2.2083487510681152,12.101844787597656,6.639735698699951
303,2021年11月23日12时11分00秒,68.39270782470703,1497.6129150390625,22.4862117767334,18.199724197387695,1.4802913665771484,58.90562057495117,0.9802913665771484,66.83804321289062,62.4311408996582,15.883370399475098,16.074642181396484,0.6977598071098328,0.2193658947944641,7.3448405265808105,11.017260551452637,6.7572526931762695,9.842085838317871,6.316562652587891,9.107601165771484,8.960704803466797,10.429673194885254,-79.9926528930664,0.009181000292301178,2.2083487510681152,12.101844787597656,6.620149612426758
