,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
286,2021年10月29日11时35分20秒,67.36442565917969,1503.4888916015625,-9999,-9999,1.105398416519165,59.346309661865234,0.9842085838317871,78.58979034423828,76.53323364257812,15.67297077178955,15.749480247497559,0.6825804710388184,0.19096584618091583,78.14910125732422,31.142122268676758,14.248991012573242,18.36210060119629,13.80829906463623,16.89313316345215,239.44180297851562,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
287,2021年10月29日11时35分40秒,67.36442565917969,1501.2852783203125,-9999,-9999,1.1041743755340576,59.346309661865234,0.9936100244522095,78.58979034423828,76.23944091796875,15.61559009552002,15.711226463317871,0.6874770522117615,0.19096584618091583,79.6180648803711,32.46419143676758,14.248991012573242,18.21520233154297,13.955196380615234,16.89313316345215,246.78663635253906,16.89313316345215,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
288,2021年10月29日11时36分00秒,67.36442565917969,1499.81640625,-9999,-9999,1.105398416519165,59.64010238647461,1.0041865110397339,78.58979034423828,76.53323364257812,15.577335357666016,15.711226463317871,0.6874770522117615,0.18998654186725616,80.94013977050781,33.345577239990234,14.39588737487793,18.36210060119629,13.955196380615234,16.89313316345215,254.57215881347656,16.89313316345215,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
289,2021年10月29日11时36分20秒,67.36442565917969,1499.81640625,-9999,-9999,1.105398416519165,59.346309661865234,1.0131962299346924,78.88359069824219,76.53323364257812,15.577335357666016,15.67297077178955,0.6811115145683289,0.18998654186725616,82.11531066894531,34.814544677734375,14.248991012573242,18.21520233154297,13.80829906463623,16.89313316345215,262.5046081542969,16.89313316345215,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
290,2021年10月29日11时36分40秒,67.36442565917969,1499.0819091796875,-9999,-9999,1.105398416519165,59.64010238647461,1.0190720558166504,78.88359069824219,76.68013763427734,15.558207511901855,15.749480247497559,0.6845391392707825,0.18998654186725616,83.8780746459961,36.13661193847656,14.248991012573242,18.655895233154297,13.955196380615234,16.89313316345215,270.1432189941406,17.040029525756836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
291,2021年10月29日11时37分00秒,67.41339111328125,1496.1439208984375,-9999,-9999,1.105398416519165,59.346309661865234,1.027690052986145,78.88359069824219,76.23944091796875,15.519953727722168,15.67297077178955,0.6869874000549316,0.18998654186725616,84.90635681152344,37.311790466308594,14.248991012573242,18.655895233154297,13.220711708068848,16.89313316345215,277.4880676269531,17.040029525756836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
292,2021年10月29日11时37分20秒,67.36442565917969,1499.0819091796875,-9999,-9999,1.105398416519165,60.08079528808594,1.0225976705551147,78.88359069824219,76.53323364257812,15.749480247497559,15.424318313598633,0.6869874000549316,0.18998654186725616,86.08152770996094,38.78075408935547,14.248991012573242,18.36210060119629,13.514505386352539,16.89313316345215,284.0984191894531,17.33382225036621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
293,2021年10月29日11时37分40秒,67.36442565917969,1501.2852783203125,-9999,-9999,1.105398416519165,59.7869987487793,0.983816921710968,78.88359069824219,76.53323364257812,15.768607139587402,15.519953727722168,0.6820908188819885,0.18998654186725616,87.84428405761719,40.10282897949219,14.248991012573242,18.655895233154297,13.80829906463623,16.89313316345215,291.4432373046875,17.33382225036621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
294,2021年10月29日11时38分00秒,67.36442565917969,1499.81640625,-9999,-9999,1.105398416519165,59.7869987487793,0.9740237593650818,78.88359069824219,76.68013763427734,15.61559009552002,15.577335357666016,0.6845391392707825,0.18117272853851318,89.01946258544922,41.57179260253906,14.39588737487793,18.655895233154297,13.955196380615234,16.89313316345215,297.75982666015625,17.33382225036621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
295,2021年10月29日11时38分20秒,67.31546020507812,1499.0819091796875,-9999,-9999,1.106622576713562,60.08079528808594,1.0449260473251343,78.88359069824219,76.68013763427734,15.366936683654785,15.711226463317871,0.6904149651527405,0.18117272853851318,90.34153747558594,43.187660217285156,14.248991012573242,18.949687957763672,13.514505386352539,16.89313316345215,305.0312194824219,17.62761688232422,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
296,2021年10月29日11时38分40秒,67.31546020507812,1499.81640625,-9999,-9999,1.105398416519165,60.08079528808594,0.9861672520637512,79.17738342285156,76.68013763427734,15.749480247497559,15.424318313598633,0.683559775352478,0.18117272853851318,91.07601928710938,44.50973129272461,14.248991012573242,18.655895233154297,13.514505386352539,16.89313316345215,311.3477783203125,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
297,2021年10月29日11时39分00秒,67.29097747802734,1503.4888916015625,-9999,-9999,1.105398416519165,60.08079528808594,0.9665809869766235,79.17738342285156,76.97393035888672,15.424318313598633,15.768607139587402,0.6820908188819885,0.18117272853851318,92.54499053955078,45.97869873046875,14.248991012573242,18.655895233154297,13.514505386352539,17.186925888061523,317.5174255371094,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
298,2021年10月29日11时39分20秒,67.29097747802734,1501.2852783203125,-9999,-9999,1.105398416519165,60.08079528808594,1.038266658782959,79.17738342285156,76.97393035888672,15.424318313598633,15.558207511901855,0.6884563565254211,0.18117272853851318,93.27947235107422,47.447669982910156,14.39588737487793,18.949687957763672,13.955196380615234,16.89313316345215,322.2181396484375,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
299,2021年10月29日11时39分40秒,67.29097747802734,1499.81640625,-9999,-9999,1.105398416519165,60.08079528808594,0.9928265810012817,79.17738342285156,76.97393035888672,15.67297077178955,15.386063575744629,0.6884563565254211,0.18117272853851318,94.45464324951172,48.91663360595703,14.39588737487793,18.949687957763672,13.955196380615234,16.89313316345215,326.33123779296875,18.36210060119629,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
300,2021年10月29日11时40分00秒,67.29097747802734,1501.2852783203125,-9999,-9999,1.105398416519165,60.37458419799805,0.9693230986595154,79.17738342285156,76.68013763427734,15.768607139587402,15.366936683654785,0.6904149651527405,0.18117272853851318,95.18913269042969,50.0918083190918,14.248991012573242,18.949687957763672,13.80829906463623,17.186925888061523,328.8284912109375,18.36210060119629,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
301,2021年10月29日11时40分20秒,67.31546020507812,1503.4888916015625,-9999,-9999,1.106622576713562,60.37458419799805,0.9712817072868347,79.32427215576172,76.97393035888672,15.519953727722168,15.558207511901855,0.6904149651527405,0.18117272853851318,95.92361450195312,51.5607795715332,14.248991012573242,18.949687957763672,13.80829906463623,17.186925888061523,330.5912780761719,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
302,2021年10月29日11时40分40秒,67.24201202392578,1499.0819091796875,-9999,-9999,1.105398416519165,60.08079528808594,0.9810748100280762,79.32427215576172,77.26771545410156,15.519953727722168,15.519953727722168,0.6904149651527405,0.18117272853851318,96.65809631347656,52.88284683227539,14.39588737487793,18.949687957763672,13.80829906463623,17.186925888061523,331.0319519042969,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
303,2021年10月29日11时41分00秒,67.24201202392578,1499.81640625,-9999,-9999,1.106622576713562,60.66838073730469,0.9889092445373535,79.32427215576172,77.26771545410156,15.481698989868164,15.577335357666016,0.6918839812278748,0.18019340932369232,97.68637084960938,54.3518180847168,14.39588737487793,18.949687957763672,13.514505386352539,17.186925888061523,331.32574462890625,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
304,2021年10月29日11时41分20秒,67.29097747802734,1501.2852783203125,-9999,-9999,1.106622576713562,60.66838073730469,0.9987024664878845,79.32427215576172,77.26771545410156,15.424318313598633,15.519953727722168,0.6904149651527405,0.18117272853851318,97.83326721191406,55.52699279785156,14.248991012573242,19.09658432006836,13.955196380615234,17.186925888061523,330.5912780761719,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
305,2021年10月29日11时41分40秒,67.24201202392578,1502.7542724609375,-9999,-9999,1.106622576713562,60.66838073730469,1.005361795425415,79.32427215576172,76.97393035888672,15.424318313598633,15.481698989868164,0.6918839812278748,0.18117272853851318,98.8615493774414,56.849063873291016,14.39588737487793,19.09658432006836,13.514505386352539,17.186925888061523,329.2691955566406,19.09658432006836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
306,2021年10月29日11时42分00秒,67.19304656982422,1497.6129150390625,-9999,-9999,1.106622576713562,60.815277099609375,1.011237621307373,79.32427215576172,77.26771545410156,15.386063575744629,15.519953727722168,0.6953115463256836,0.18019340932369232,99.59603881835938,58.024234771728516,14.248991012573242,18.949687957763672,13.955196380615234,17.186925888061523,327.80023193359375,19.24348258972168,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
307,2021年10月29日11时42分20秒,67.19304656982422,1501.2852783203125,-9999,-9999,1.105398416519165,60.815277099609375,1.018680453300476,79.32427215576172,76.68013763427734,15.386063575744629,15.462573051452637,0.6967805027961731,0.18117272853851318,100.1836166381836,59.052513122558594,14.248991012573242,18.655895233154297,13.80829906463623,17.186925888061523,325.89056396484375,19.537275314331055,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
308,2021年10月29日11时42分40秒,67.24201202392578,1502.7542724609375,-9999,-9999,1.105398416519165,60.66838073730469,1.0229893922805786,79.32427215576172,77.26771545410156,15.366936683654785,15.462573051452637,0.6958011984825134,0.18019340932369232,100.91810607910156,59.93389892578125,14.39588737487793,18.949687957763672,13.955196380615234,17.33382225036621,323.0995178222656,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
309,2021年10月29日11时43分00秒,67.19304656982422,1499.81640625,-9999,-9999,1.106622576713562,60.37458419799805,1.024948000907898,79.32427215576172,76.97393035888672,15.328681945800781,15.481698989868164,0.6904149651527405,0.18117272853851318,102.09327697753906,60.96217346191406,14.39588737487793,18.949687957763672,13.955196380615234,17.186925888061523,320.45538330078125,19.83106803894043,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
310,2021年10月29日11时43分20秒,67.19304656982422,1499.0819091796875,-9999,-9999,1.106622576713562,60.815277099609375,1.0288652181625366,79.32427215576172,77.26771545410156,15.290428161621094,15.424318313598633,0.6918839812278748,0.18117272853851318,102.53396606445312,61.99045181274414,14.39588737487793,18.949687957763672,13.80829906463623,17.186925888061523,317.81121826171875,19.977964401245117,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
311,2021年10月29日11时43分40秒,67.19304656982422,1502.7542724609375,-9999,-9999,1.106622576713562,60.66838073730469,1.005361795425415,79.32427215576172,76.97393035888672,15.653843879699707,15.175663948059082,0.6909046173095703,0.18117272853851318,103.1215591430664,63.16562271118164,14.39588737487793,18.949687957763672,13.955196380615234,17.33382225036621,314.8733215332031,20.271757125854492,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
312,2021年10月29日11时44分00秒,67.19304656982422,1499.0819091796875,-9999,-9999,1.1072347164154053,60.815277099609375,0.9654058814048767,79.32427215576172,77.26771545410156,15.653843879699707,15.23304557800293,0.6943322420120239,0.18019340932369232,103.85604858398438,64.19390106201172,14.248991012573242,18.949687957763672,13.955196380615234,17.33382225036621,311.93536376953125,20.565553665161133,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
313,2021年10月29日11时44分20秒,67.19304656982422,1501.2852783203125,-9999,-9999,1.106622576713562,60.815277099609375,0.9849920272827148,79.6180648803711,77.41461181640625,15.137411117553711,15.558207511901855,0.6904149651527405,0.18117272853851318,104.2967300415039,65.22218322753906,14.39588737487793,18.949687957763672,13.955196380615234,17.33382225036621,308.70361328125,20.71245002746582,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
314,2021年10月29日11时44分40秒,67.16856384277344,1502.7542724609375,-9999,-9999,1.106622576713562,61.109073638916016,1.035524606704712,79.6180648803711,77.41461181640625,15.386063575744629,15.23304557800293,0.6904149651527405,0.18117272853851318,104.2967300415039,66.39735412597656,14.39588737487793,19.09658432006836,13.514505386352539,17.33382225036621,305.0312194824219,21.006242752075195,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
315,2021年10月29日11时45分00秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.106622576713562,61.109073638916016,0.9830334782600403,79.6180648803711,77.26771545410156,15.558207511901855,15.23304557800293,0.6904149651527405,0.18117272853851318,105.03121948242188,67.4256362915039,14.39588737487793,19.390377044677734,13.955196380615234,17.33382225036621,302.24017333984375,21.300037384033203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
316,2021年10月29日11时45分20秒,67.16856384277344,1497.6129150390625,-9999,-9999,1.106622576713562,60.815277099609375,0.9626637697219849,79.6180648803711,77.41461181640625,15.424318313598633,15.290428161621094,0.6953115463256836,0.18117272853851318,105.76569366455078,68.30701446533203,14.39588737487793,18.949687957763672,13.514505386352539,17.33382225036621,299.0819091796875,21.44693374633789,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
317,2021年10月29日11时45分40秒,67.16856384277344,1499.81640625,-9999,-9999,1.106622576713562,61.109073638916016,0.9916513562202454,79.6180648803711,76.97393035888672,15.04177474975586,15.653843879699707,0.6874770522117615,0.17137961089611053,106.05949401855469,69.33528900146484,14.39588737487793,19.09658432006836,13.80829906463623,17.33382225036621,295.5563659667969,21.44693374633789,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
318,2021年10月29日11时46分00秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.1072347164154053,61.109073638916016,1.0508018732070923,79.91185760498047,77.26771545410156,15.481698989868164,15.08002758026123,0.6977598071098328,0.17137961089611053,106.50018310546875,70.36357116699219,14.39588737487793,19.390377044677734,13.955196380615234,17.33382225036621,292.177734375,21.7407283782959,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
319,2021年10月29日11时46分20秒,67.16856384277344,1502.7542724609375,-9999,-9999,1.1072347164154053,61.402862548828125,0.976374089717865,79.91185760498047,77.70841217041016,15.386063575744629,15.271300315856934,0.7006977796554565,0.17137961089611053,107.23467254638672,70.80426025390625,14.39588737487793,19.390377044677734,13.955196380615234,17.33382225036621,288.9460144042969,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
